dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Dami_2012,Apergili,5.9,5.9,pooled,307,65.78571428571428,55,116,0.9383017653918848,0.9562151778504633,27.455,27.28362426558391,34.62698559548179,20.561011274028996,44.732325,55.187647348173,2.588722158142952,0.9526472850910851,1.3448142440935393,1.8494379253536288,3.462472492044641,9.396029036568935,33.515,33.78305604050625,45.34534279889371,33.11308818738607,65.07119,79.41534373131464,2.7582266169319296,0.6614621647028228,0.987930282485804,1.991880652696042,2.2869851902015035,5.606558893910485,-2.197063853564269,-10.849305253041413,-6.301620981341245,-8.893308573724505,-4.321313098031724
Dami_2012,Avasie Agese,6.9,6.9,pooled,351,70.2,60,116,0.9517130297961397,0.9562151778504633,30.555,30.330483428409504,37.70734563149153,25.01588569143132,49.733595,60.04221519379639,2.947953041633871,0.8961439021774833,1.2469788137858728,1.919685400331138,3.2697810832895517,7.270351998335573,33.515,33.78305604050625,45.34534279889371,33.11308818738607,65.07119,79.41534373131464,2.7582266169319296,0.6614621647028228,0.987930282485804,1.991880652696042,2.2869851902015035,5.606558893910485,-1.07315330141093,-7.731311918269837,-4.065104244571611,-6.7064688768923,-3.4554401200636993
Dami_2012,Okpazange,7.4,7.4,pooled,239,55.15384615384616,54,116,0.9419107391910739,0.9562151778504633,27.445,27.423531898434536,37.94267268431573,25.176188473450566,46.95878,54.3390544071224,2.436525865132009,0.8196836059444536,1.3314311393701226,2.5803895042137537,3.5689926821761815,6.257156508181193,33.515,33.78305604050625,45.34534279889371,33.11308818738607,65.07119,79.41534373131464,2.7582266169319296,0.6614621647028228,0.987930282485804,1.991880652696042,2.2869851902015035,5.606558893910485,-2.20068937147444,-7.4931098335720385,-3.984626138716084,-7.919775815602961,-4.4726702775616305
Dami_2012,Bakers Camp,7.6,7.6,pooled,303,75.75,54,116,0.9440686981319492,0.9562151778504633,30.165,29.726357108255254,35.245819662044404,21.83497234777466,44.88191,54.89957862132367,2.7994570543223154,1.0678385640353985,1.3872478779907944,1.86207102409362,3.4523535606071962,7.469085498428973,33.515,33.78305604050625,45.34534279889371,33.11308818738607,65.07119,79.41534373131464,2.7582266169319296,0.6614621647028228,0.987930282485804,1.991880652696042,2.2869851902015035,5.606558893910485,-1.2145484999076406,-10.222910782162842,-5.662043970529209,-8.82790150391011,-4.372693763480939
Dami_2012,Anape A Forest,8.6,8.6,pooled,214,40.125,51,116,0.9303425822299094,0.9562151778504633,23.43,23.473341467827154,37.26816100722635,29.994724239539153,44.359735,51.38750385294223,2.2044039976657235,0.6528205769925032,1.5106432028232177,2.1995526552368694,4.10661081143049,7.841523687725892,33.515,33.78305604050625,45.34534279889371,33.11308818738607,65.07119,79.41534373131464,2.7582266169319296,0.6614621647028228,0.987930282485804,1.991880652696042,2.2869851902015035,5.606558893910485,-3.6563348124085224,-8.175862138109355,-1.5655375454478968,-9.056226113198022,-4.999116286607566
Dami_2012,Okezor,9,9,pooled,428,85.6,70,116,0.9651166590418927,0.9562151778504633,36.685,36.87787379098851,42.19607149512612,26.33757729899486,57.95757,69.33382475596986,2.861242482334129,1.0832086391222688,1.3043896498716916,2.4730169194076517,3.0095311050830342,5.846236092189706,33.515,33.78305604050625,45.34534279889371,33.11308818738607,65.07119,79.41534373131464,2.7582266169319296,0.6614621647028228,0.987930282485804,1.991880652696042,2.2869851902015035,5.606558893910485,1.1492891775245435,-3.1877465035725785,-3.401564686729824,-3.1104792591040926,-1.7981651786971742
Dami_2012,Holy Mountain,9.3,9.3,pooled,294,51.88235294117647,50,116,0.9526579415091291,0.9562151778504633,23.305,23.19058154583675,32.72618868238159,19.909859825801018,41.566114999999996,50.17033076588944,2.486541664086122,0.8222393772462565,1.4311690635641108,1.61566434924841,3.2803286147700805,6.233302787742231,33.515,33.78305604050625,45.34534279889371,33.11308818738607,65.07119,79.41534373131464,2.7582266169319296,0.6614621647028228,0.987930282485804,1.991880652696042,2.2869851902015035,5.606558893910485,-3.7016537862856733,-12.7733245353712,-6.628523824313606,-10.277755667464117,-5.2162143515855
Dami_2012,Kejeku,10.1,10.1,pooled,364,47.47826086956522,57,116,0.9644214240477699,0.9562151778504633,25.38,25.313210809357965,37.765810836553264,27.51937538604607,47.03149,57.135775796376244,2.511401138486634,0.6223745972838691,1.1597179830597706,1.8752812494952364,2.312266559701882,6.168480741692451,33.515,33.78305604050625,45.34534279889371,33.11308818738607,65.07119,79.41534373131464,2.7582266169319296,0.6614621647028228,0.987930282485804,1.991880652696042,2.2869851902015035,5.606558893910485,-2.949358819924971,-7.672132433544834,-2.8082570076519486,-7.8879828681402815,-3.973839989291319
Dami_2012,Emba,10.5,10.5,pooled,332,55.333333333333336,53,116,0.9579583393816229,0.9562151778504633,25.875,26.079808587539233,35.53330978426438,24.21814311794208,43.459605,53.51366626924364,2.504142296918464,0.7873278443750181,1.2663584752864132,1.9123583763736007,2.67210201054315,8.499936586671035,33.515,33.78305604050625,45.34534279889371,33.11308818738607,65.07119,79.41534373131464,2.7582266169319296,0.6614621647028228,0.987930282485804,1.991880652696042,2.2869851902015035,5.606558893910485,-2.769895683371454,-9.931908342702636,-4.465601419143531,-9.449814145099833,-4.6198885898093165
Dami_2012,Golf Course,17.8,17.8,pooled,654,78.47999999999999,59,116,0.98779561866448,0.9562151778504633,31.18,31.124011366059257,36.51868885627732,23.704669369260788,46.54573,59.60138345639665,2.710040886783851,0.7368543580861701,0.9401038371405306,1.391207628662444,1.7796784383194328,6.753129360722319,33.515,33.78305604050625,45.34534279889371,33.11308818738607,65.07119,79.41534373131464,2.7582266169319296,0.6614621647028228,0.987930282485804,1.991880652696042,2.2869851902015035,5.606558893910485,-0.8465584320251762,-8.934490721761252,-4.723384809923645,-8.100384768284288,-3.534067981777334
Dami_2012,Ettoto,19.6,19.6,pooled,595,59.5,64,116,0.9832271618324749,0.9562151778504633,29.555,29.63549476410082,39.746822630968154,28.295281413707936,52.09956,63.99846027334011,2.5768538723406467,0.6052732234905998,0.9349318058863181,1.6928226995199929,1.885313931285049,4.87082379998422,33.515,33.78305604050625,45.34534279889371,33.11308818738607,65.07119,79.41534373131464,2.7582266169319296,0.6614621647028228,0.987930282485804,1.991880652696042,2.2869851902015035,5.606558893910485,-1.435705092428136,-5.666918270628074,-2.4187226112955886,-5.671934411983267,-2.7497942587777757
Dami_2012,Becheve Nature Reserve,22.9,22.9,pooled,649,57.264705882352935,67,116,0.9846201606908396,0.9562151778504633,28.415,28.48856965668895,39.820699364610775,25.796956217314523,53.794425,67.2892410586332,2.820024412738693,0.6251641037963245,0.9914666235473133,1.62206434424394,1.7796235202266009,6.959196761857803,33.515,33.78305604050625,45.34534279889371,33.11308818738607,65.07119,79.41534373131464,2.7582266169319296,0.6614621647028228,0.987930282485804,1.991880652696042,2.2869851902015035,5.606558893910485,-1.849014134187751,-5.592138971974799,-3.6729770732845086,-4.930843036638302,-2.162842289207396
Dami_2012,Becheve Nature Reserve Extension,23.3,23.3,pooled,667,83.375,69,116,0.9820449415651814,0.9562151778504633,34.335,34.44950853521232,39.879394101758926,25.167374476372814,54.89996,70.05993018263595,2.760594029730725,0.7430398259127465,0.91023631696359,1.72296592769527,1.9434516562293238,7.544753811329832,33.515,33.78305604050625,45.34534279889371,33.11308818738607,65.07119,79.41534373131464,2.7582266169319296,0.6614621647028228,0.987930282485804,1.991880652696042,2.2869851902015035,5.606558893910485,0.297292468634109,-5.532727150929628,-3.989051101158398,-4.447440256097079,-1.6686551814946569
Dami_2012,Balegete,40,40,pooled,640,64,79,116,0.9844528573653067,0.9562151778504633,33.515,33.78305604050625,45.34534279889371,33.11308818738607,65.07119,79.41534373131464,2.7582266169319296,0.6614621647028228,0.987930282485804,1.991880652696042,2.2869851902015035,5.606558893910485,33.515,33.78305604050625,45.34534279889371,33.11308818738607,65.07119,79.41534373131464,2.7582266169319296,0.6614621647028228,0.987930282485804,1.991880652696042,2.2869851902015035,5.606558893910485,0,0,0,0,0
Dauber_2006,site7,0.097,0.097,pooled,113,96.85714285714285,13,20,0.9737636647579386,0.9063960720423345,11.025,11.130049544722498,6.546864662015056,3.980800100853449,8.01929,13.684938053097344,1.1047521834939604,0.9212397547776012,0.50852602603772,0.5505097323961591,0.9869045693709327,3.4890632403554394,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,10.847247570952348,3.9549205725021963,1.585637769125931,4.641799987938925,7.188581312676138
Dauber_2006,site11,0.103,0.103,pooled,122,104.57142857142857,5,20,0.9837409298575651,0.9063960720423345,3.975,3.9515967570575548,2.5534830149448906,1.8804611239861506,1.947485,4.682807377049181,0.7597771426758397,0.6946334518498226,0.2536993486855099,0.1200253672241136,0.13087406112126213,1.3733531978698816,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,-0.6423873921447926,-2.959637396618322,-1.8058678544106277,-2.525546890699301,-0.36828880120679136
Dauber_2006,site4,0.121,0.121,pooled,99,84.85714285714285,3,20,1,0.9063960720423345,2.895,2.913554385542274,2.4389437725851564,1.564057379574775,1.79993,2.94,0.3073226906378774,0.23660499619459932,0.20713485084183372,0.1262658942068685,0.18409265500866867,0.23808279460185092,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,-2.402501684363929,-3.1579626009264516,-2.3167782790125337,-2.6997253876499543,-1.831294555713258
Dauber_2006,site9,0.14,0.14,pooled,41,35.14285714285714,8,20,0.9286139202855443,0.9063960720423345,6.715,6.681589145554165,5.88570667237319,4.888231413612904,5.71201,7.66739837398374,0.8410181673358458,0.7721623010103265,0.5829910542108183,0.8095205950168659,0.8279819566285925,1.6616518710065578,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,3.823087756633386,2.8101225917031565,3.0509052493243414,1.9182151385993298,2.1371365606920723
Dauber_2006,site20,0.143,0.143,pooled,499,427.71428571428567,5,20,1,0.9063960720423345,4.51,4.584634777355466,2.466751429422913,1.364201088613704,1.61845,4.694939879759519,0.5110831929840325,0.4499720088712949,0.11728760904565273,0.04308805422642088,0.12768281799071576,0.5345812554068714,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,0.22952107668598273,-3.109813520226602,-2.639494632019802,-2.913950006447044,-0.3581041293287989
Dauber_2006,site3,0.145,0.145,pooled,240,240,7,20,0.9917358229598894,0.9063960720423345,6.26,6.255,3.2696554382065735,1.5288036902161017,2.6156,6.7840364583333335,0.6962931283611917,0.7829688378249962,0.23728652743491,0.09289889284020944,0.34334687325922225,1.3859780603518204,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,3.081558124263287,-1.7195816808913817,-2.373703892938283,-1.7368832297580516,1.3955953078104397
Dauber_2006,site18,0.149,0.149,pooled,95,81.42857142857142,7,20,0.9896929824561403,0.9063960720423345,6.39,6.401095042445917,5.13473421341791,4.323856560914647,4.632315,6.7041315789473686,0.6243790885601117,0.5375594217733675,0.31301042887556957,0.3593302994257887,0.37175260019772405,0.8228108784865882,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,3.2934237335118866,1.5098104603873428,2.139585453905581,0.6437096845982049,1.3285188770503507
Dauber_2006,site10,0.17,0.17,pooled,77,66,7,20,0.9873459873459873,0.9063960720423345,6.4,6.3267722701614,4.734898730429831,2.9302860948405827,4.41238,6.877900432900433,0.6419192328537429,0.5779470343482946,0.3899272263844856,0.36781761505444505,0.5522387015753133,1.047185347043833,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,3.3097210880694723,0.8174935546739235,-0.11067134965764018,0.384091591501786,1.4743897498933183
Dauber_2006,site2,0.194,0.194,pooled,14,12,5,20,0.8010204081632653,0.9063960720423345,3.735,3.6418681318681316,4.107684234064155,3.0258004599454735,3.787995,4.4347916666666665,0.8173833726529107,0.7240950367257051,1.013272384761963,0.8587473434942247,1.1503738806585917,1.413133625735096,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,-1.0335239015268232,-0.2685311175171429,0.04355971016153305,-0.3529518215884774,-0.5764864576293739
Dauber_2006,site17,0.207,0.207,pooled,62,53.14285714285714,7,20,0.9682622268470343,0.9063960720423345,5.94,6.0064368139268485,4.841130780791735,3.6652895001504326,4.353995,6.805907258064516,0.8183817835940589,0.6866452831313946,0.4170979170973658,0.41951711445942225,0.5384574328673069,1.4108673889528924,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,2.5600427784205806,1.0014348193273621,1.0761695412088879,0.3151721272717442,1.413954827217888
Dauber_2006,site5,0.225,0.225,pooled,134,114.85714285714285,5,20,0.9702981352588678,0.9063960720423345,3.24,3.2430519937223528,1.52522226605569,1.0590005076321416,1.331225,4.588258706467662,1.042995300075652,0.894790052384007,0.24789274207881346,0.03058532467737379,0.560812874115662,2.161617454694704,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,-1.84024295212726,-4.740075427323963,-3.1323148377608065,-3.2529993018735057,-0.4476580137562026
Dauber_2006,site12,0.292,0.292,pooled,132,113.14285714285714,6,20,0.9850763271815903,0.9063960720423345,5.185,5.192198970990735,3.8483304191969023,1.9086813529906541,3.332905,5.525852272727272,0.723458333146419,0.6091149026336874,0.2291022091141057,0.17801154149373688,0.27646271746065265,0.9383832924930329,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,1.3295925093229426,-0.7176033940744998,-1.7602994645362393,-0.890154167678227,0.33940818810285783
Dauber_2006,site21,0.308,0.308,pooled,673,576.8571428571428,8,20,1,0.9063960720423345,7.535,7.531819537495582,3.7532149887534447,2.6135020754217018,3.09907,7.693632986627043,0.5099758591192549,0.4754967478419293,0.1186265247777977,0.09406339103150135,0.11386664641513398,0.58997662312479,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,5.159470830355323,-0.8822961822135099,-0.6221958202971855,-1.166180251744887,2.159159298126995
Dauber_2006,site1,1.186,1.186,pooled,176,150.85714285714286,5.75,20,0.9803535742910087,0.9063960720423345,5.19625,5.169939703197835,3.9103607219622982,2.4697137888820015,3.29299,5.505197247444768,0.5854562407000652,0.48786329145679647,0.37264100795073163,0.32757291974391856,0.507517268079933,0.7675598294142871,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,1.347927033200226,-0.6101976507170854,-0.8543768100179177,-0.9372710712449328,0.3220692548129696
Dauber_2006,site22,1.688,1.688,pooled,136.25,133.28571428571428,9,20,0.9876992018649403,0.9063960720423345,8.32,8.350980047086935,5.627120454964449,3.4269881572167575,5.85184375,8.993907811988267,0.6569314383531727,0.6665293150061324,0.3830155167553008,0.4658203678921976,0.5671850632125309,1.3265362489962653,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,6.438813163125714,2.3623794135373144,0.6913743469296666,2.083279232652214,3.2506795527429926
Dauber_2006,site14,2.737,2.737,pooled,48.75,44.25,3.75,20,0.9590909090909091,0.9063960720423345,3.3649999999999998,3.400788880722806,3.233149148547235,2.336306980433623,2.66872875,3.7058955592105263,0.41074492277986785,0.3622962304740875,0.519264676199122,0.4989298844350166,0.536790067787303,0.6179043113920248,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,-1.6365260201574534,-1.7827924827620714,-1.0697943907293792,-1.6741684059983213,-1.1883608470132585
Dauber_2006,site19,4.23,4.23,pooled,64.75,61.107142857142854,6,20,0.9651394699052457,0.9063960720423345,5.05375,5.059364202303503,4.00550653420634,2.4306649838778323,3.5983875,5.839706699053336,0.7904960420783653,0.6846911026250548,0.5360141035198652,0.464063231928247,0.7040155857517932,1.3960432950525705,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,1.1156897307546454,-0.445452256356103,-0.9174305566857776,-0.576770393379139,0.6028743851359446
Dauber_2006,site15,4.644,4.644,pooled,38.5,34.14285714285714,6.5,20,0.9214625016850977,0.9063960720423345,5.64625,5.595078683696708,5.332534726274332,4.314401210779297,5.2311049999999994,6.405024684669645,0.6650876649215032,0.6203413102153649,0.6721861343616875,0.910256309424564,1.0122059886203578,1.3960163664485545,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,2.081307988291533,1.8523029225017378,2.1243175026321266,1.3505399661141262,1.07743254742867
Dauber_2006,site13,7.395,7.395,pooled,57.166666666666664,50.02380952380952,6.5,20,0.9652193234357266,0.9063960720423345,5.6425,5.624586960606111,4.652988768932817,3.387712921662992,4.2333058333333335,6.227872374776596,0.7299075626128575,0.6341986362180784,0.4428445628429113,0.4908750571254196,0.5681441138006502,1.2101193110904074,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,2.0751964803324388,0.6756660943721855,0.6279549733364611,0.17270689296435418,0.9287214206508715
Dauber_2006,site16,7.478,7.478,pooled,60.833333333333336,52.14285714285714,4.5,20,0.9798691488224868,0.9063960720423345,3.9741666666666666,3.989815044020069,3.2273395498525104,2.08483776908333,2.6619175,4.333231863019369,0.5733012465219377,0.45447108694389415,0.36870209303443624,0.2845128727104426,0.41203931884377737,0.7382798603470988,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,-0.6437455050245915,-1.7928518285752801,-1.4758522955885653,-1.6822086166814914,-0.6617411903779314
Dauber_2006,site8,7.668,7.668,pooled,48.666666666666664,41.71428571428571,7,20,0.9350905119879582,0.9063960720423345,6.01,5.969621399918808,5.180545190351463,3.7658960060418645,4.950089166666666,6.84927760662512,0.7560632770035132,0.6322926255251862,0.5333162571044365,0.6031676555663208,0.7818871705524958,1.3990803203311881,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,2.674124260323672,1.5891323693918316,1.2386230947795946,1.0188201635365426,1.4503622181634932
Dauber_2006,site6,13.303,13.303,pooled,27.666666666666668,24.928571428571427,5.166666666666667,20,0.9389933822706615,0.9063960720423345,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,4.369166666666667,4.392912150450519,4.262769669915464,2.9988241941718354,4.0869975,5.121531857558364,0.6135965174388452,0.5305017437626613,0.5775324561460138,0.6192939685227852,0.8471481990213964,1.191251211200535,0,0,0,0,0
Davies_2003,T6,0.2,0.2,standardized_subsamples,232,232,46,321,0.9312947299934938,0.9618034893895888,38.59,38.71,41.40994172027591,15.468811961072175,39.66042,46.6828197806145,2.045192917636808,2.094716972762645,2.617109543505158,1.8481909352651071,4.116981223612501,7.457105314530211,39.0275,38.9625,40.13909853921842,17.615457760441004,37.65851375,44.76866692727057,1.856900716528345,1.84454128772729,2.088587521344512,1.8046778666163776,2.689751361875368,6.79825131117861,-0.2356076424042468,0.6084701589327658,-1.1894897361342456,0.7442718603567212,0.2815654740795501
Davies_2003,T11,0.35,0.35,standardized_subsamples,263,263,47,321,0.9583770980820536,0.9618034893895888,41.62,41.37,42.699356992493655,17.222654398689983,40.280445,46.64149659771998,2.0139213979162456,1.8763537826294752,2.1552290370087186,2.072262684469925,2.582384250856242,5.427980520757574,39.0275,38.9625,40.13909853921842,17.615457760441004,37.65851375,44.76866692727057,1.856900716528345,1.84454128772729,2.088587521344512,1.8046778666163776,2.689751361875368,6.79825131117861,1.3961435724183051,1.2258324954594602,-0.21765843589997305,0.9747857319317131,0.27548697227033137
Davies_2003,T7,0.7,0.7,standardized_subsamples,242,242,48,321,0.9507537916628825,0.9618034893895888,42.045,41.79,43.796521520815105,24.245384454959517,41.48281,47.88418855298168,1.9134475187564397,1.9220748838940906,2.328907349663949,2.219803072869664,2.9993312661526073,5.548343824048093,39.0275,38.9625,40.13909853921842,17.615457760441004,37.65851375,44.76866692727057,1.856900716528345,1.84454128772729,2.088587521344512,1.8046778666163776,2.689751361875368,6.79825131117861,1.6250195678967185,1.7511466214459828,3.673745224652796,1.4218028863952688,0.4582827970169544
Davies_2003,T3,0.72,0.72,standardized_subsamples,185,185,42,321,0.9194442822952542,0.9618034893895888,35.295,35.18,39.34962978067003,11.853220776623255,37.654195,43.37733930423931,2.2434662251787048,2.156583935615951,3.3404076490701513,1.6509222463041537,5.424287445224219,9.937095728451922,39.0275,38.9625,40.13909853921842,17.615457760441004,37.65851375,44.76866692727057,1.856900716528345,1.84454128772729,2.088587521344512,1.8046778666163776,2.689751361875368,6.79825131117861,-2.0100697720545178,-0.3779917051501776,-3.1929448963772513,-0.0016056316807605516,-0.20465963368307022
Davies_2003,T10,1.67,1.67,standardized_subsamples,306,306,51,321,0.9642653110626966,0.9618034893895888,45.215,45.365,45.75008739081085,20.025640202569534,43.833125,51.94865971412846,2.0345693307943686,1.9777086889356221,2.018932870107117,1.852157350290638,2.7336848012045363,6.807556233286045,39.0275,38.9625,40.13909853921842,17.615457760441004,37.65851375,44.76866692727057,1.856900716528345,1.84454128772729,2.088587521344512,1.8046778666163776,2.689751361875368,6.79825131117861,3.3321652282886336,2.6864992700810517,1.3355194778597377,2.295606700871748,1.0561528925904176
Davies_2003,T5,3.89,3.89,standardized_subsamples,208,208,40,321,0.9570076923076923,0.9618034893895888,35.52,35.545,37.79400371100538,17.569815725529658,34.93997,40.635924829077176,1.7041480578327328,1.6678982049605284,2.2515765223182442,2.1380988845307902,2.470708587372981,5.461583778526439,39.0275,38.9625,40.13909853921842,17.615457760441004,37.65851375,44.76866692727057,1.856900716528345,1.84454128772729,2.088587521344512,1.8046778666163776,2.689751361875368,6.79825131117861,-1.8889001273894759,-1.1228137697114104,-0.02529095954222613,-1.0107044794298579,-0.607912521768323
Davies_2003,T9,7.22,7.22,standardized_subsamples,238,238,39,321,0.9412826502442132,0.9618034893895888,33.21,32.995,34.90278194858927,13.573435424355733,31.976775,40.47448356615374,1.860971810748892,2.0137654422204703,2.421602535464082,1.4571408126218313,3.0763913164672623,8.382491105809375,39.0275,38.9625,40.13909853921842,17.615457760441004,37.65851375,44.76866692727057,1.856900716528345,1.84454128772729,2.088587521344512,1.8046778666163776,2.689751361875368,6.79825131117861,-3.1329084792839,-2.50710900889531,-2.239747276151688,-2.112365786121783,-0.6316599908649678
Davies_2003,T8,25.5,25.5,standardized_subsamples,279,279,39,321,0.9677934248127076,0.9618034893895888,35.23,35.195,35.871137318080635,20.971037583162932,32.526425,40.62773160948967,1.548901377553437,1.6463680142030683,1.8181733718543935,1.5494676868128423,1.8007187242862153,7.209898374881918,39.0275,38.9625,40.13909853921842,17.615457760441004,37.65851375,44.76866692727057,1.856900716528345,1.84454128772729,2.088587521344512,1.8046778666163776,2.689751361875368,6.79825131117861,-2.0450743360688657,-2.0434677395708665,1.8593788314217896,-1.9080160429482083,-0.6091177169299128
Davies_2003,T2,38.31,38.31,standardized_subsamples,201,201,40,321,0.960641784895055,0.9618034893895888,35.525,35.715,38.15145890779836,18.769343916580343,35.52647,40.67950467719125,1.6592590826985363,1.7576180203695109,2.4311294342250895,2.3475589417466165,2.6936545161474976,5.73062008851435,39.0275,38.9625,40.13909853921842,17.615457760441004,37.65851375,44.76866692727057,1.856900716528345,1.84454128772729,2.088587521344512,1.8046778666163776,2.689751361875368,6.79825131117861,-1.8862074686191441,-0.9516669093859847,0.6393862181635669,-0.7926545851857009,-0.6015020720630567
Davies_2003,T4,80,80,standardized_subsamples,216,216,42,321,0.9630917128020257,0.9618034893895888,38.055,38.16,40.083206728904294,23.75381325474653,37.27593,42.7505264199535,1.5472377721662856,1.5673810695186499,2.1338622730637677,2.349367990737885,2.292217895292131,5.173437196094427,39.0275,38.9625,40.13909853921842,17.615457760441004,37.65851375,44.76866692727057,1.856900716528345,1.84454128772729,2.088587521344512,1.8046778666163776,2.689751361875368,6.79825131117861,-0.5237221308300135,-0.026760578497639194,3.401357997377358,-0.14223758947490486,-0.296861709716228
Davies_2003,"Mainland1(T1, T13)",1000,1000,standardized_subsamples,272.5,272.5,47.5,321,0.96007373253166,0.9618034893895888,41.625,41.595,42.931118573453276,19.333707048675784,40.7824375,48.12978390469751,1.9359081509351044,1.9756710970080387,2.2739218550210616,2.091043347598464,3.188355535196405,6.986440660294198,39.0275,38.9625,40.13909853921842,17.615457760441004,37.65851375,44.76866692727057,1.856900716528345,1.84454128772729,2.088587521344512,1.8046778666163776,2.689751361875368,6.79825131117861,1.3988362311886406,1.336798197682188,0.9521085840412927,1.1614172946535541,0.4944090507363464
