dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Benedick_2006,Tawau,91590,91590,standardized_subsamples,427,427,38,264,0.9672350898782578,0.9753920601791013,33.2,32,28.857978384615365,10.79147216070632,30.1031,36.51992556038809,1.5491933384829668,1.632993161855452,1.2209022150126814,0.8266304727082504,3.153168616205328,8.248310505155525,22.5,22.1,22.479362185527247,9.088046005987223,21.19405,26.23033193219485,2.0073901263758605,1.641479796651794,1.6857566007765699,0.5654242278358628,2.0323508147097353,3.8452554055463617,5.330304189209981,3.7838298815794102,3.0126515116603474,4.383618190087133,2.675919423545084
Benedick_2006,Tabin,122540,122540,standardized_subsamples,622,622,33,264,0.9758997678719457,0.9753920601791013,25.6,26.6,20.698565308881047,4.266871765350688,21.2816,32.98040020670648,2.270584848790187,2.1186998109427604,1.4165753111255162,0.31281175526272864,2.2758780576589186,7.475475083267373,22.5,22.1,22.479362185527247,9.088046005987223,21.19405,26.23033193219485,2.0073901263758605,1.641479796651794,1.6857566007765699,0.5654242278358628,2.0323508147097353,3.8452554055463617,1.544293737060836,-1.0563784094488184,-8.526649554953412,0.04307819268520544,1.755427809756249
Benedick_2006,Maliau/Danum,1000000,1000000,standardized_subsamples,244.5,244.5,26,264,0.9676738180963841,0.9753920601791013,22.5,22.1,22.479362185527247,9.088046005987223,21.19405,26.23033193219485,2.0073901263758605,1.641479796651794,1.6857566007765699,0.5654242278358628,2.0323508147097353,3.8452554055463617,22.5,22.1,22.479362185527247,9.088046005987223,21.19405,26.23033193219485,2.0073901263758605,1.641479796651794,1.6857566007765699,0.5654242278358628,2.0323508147097353,3.8452554055463617,0,0,0,0,0
Benitez-Malvido_2016,Forest Fragments,10,10,standardized_fragment,457,457,75,457,0.9147662713451149,0.9119789661473128,57.6,58.8,58.8,7.899745511419235,44.832300000000004,75.78792282844799,3.7178249316263163,2.6161889160464775,2.6161889160464775,1.1746499073219046,3.264753829412972,17.011289334236988,44.6,44.4,50.35080693656106,12.936047272483972,36.2404,58.1225623202301,3.777124126457412,4.141926551202418,5.011427414682154,1.0237048878542425,5.354174803106658,8.552405510544014,3.441771984388763,1.685985322003277,-4.91968126832058,1.604710401874574,2.0655429032730934
Benitez-Malvido_2016,Continuous Forest,continuous,20,standardized_fragment,298,298,60,457,0.8726412068658311,0.9119789661473128,44.6,44.4,50.35080693656106,12.936047272483972,36.2404,58.1225623202301,3.777124126457412,4.141926551202418,5.011427414682154,1.0237048878542425,5.354174803106658,8.552405510544014,44.6,44.4,50.35080693656106,12.936047272483972,36.2404,58.1225623202301,3.777124126457412,4.141926551202418,5.011427414682154,1.0237048878542425,5.354174803106658,8.552405510544014,0,0,0,0,0
Berg_1997,UBBY,3.6,3.6,pooled,29,29,18,54,0.6302924487123527,0.668132295610435,13.8,14.5,18.641431018595153,16.06418627603763,12.9534,26.449885057471267,1.7511900715418263,1.0801234497346435,2.8535342040414577,1.9146551933139746,3.892788580610734,17.259154168357313,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,1.4399710564436867,0.84051577697752,1.5525528927071144,1.5488432091784454,0.32823577009002347
Berg_1997,SKYTTORP,3.9,3.9,pooled,46,42.46153846153847,25,54,0.658808198080796,0.668132295610435,16.9,17.395223212917852,19.256552747585676,10.339136345563967,12.5562,24.348777173913042,1.286683937707919,1.2223590231711534,1.4529317688858272,3.472063465282566,1.6774758021106195,5.691209184778745,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,3.2744547310911214,1.1437809082806065,-0.6238946082884522,1.3158796263620154,0.0943156041785014
Berg_1997,HESTATORP,5.3,5.3,pooled,41,27.849056603773587,18,54,0.7840863654538185,0.668132295610435,11.7,12.168172639905627,15.071393727566802,11.015722066212346,8.8656,18.22520325203252,1.2516655570345725,0.6978178253520732,1.0408416604510264,1.834183156966942,1.0440274794169826,4.247770252549921,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,0.19725630910187417,-0.9195713355317304,-0.36668230118240447,-0.84871100491270135,-0.5874330290006509
Berg_1997,DANMARKS BERGA,5.4,5.4,pooled,30,20,13,54,0.8044943820224719,0.668132295610435,9.1,8.895287298075901,11.952620012913187,8.780150684488806,6.8116,14.186805555555557,1.1972189997378648,1.1793843697940083,2.259301036470213,1.9417635409506044,1.5392224010843918,5.003437400817823,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,-1.3413429018927496,-2.457178081486261,-1.216562006361997,-2.053411909003708,-1.0370351967754985
Berg_1997,MÃƒâ€¦NGSBODUNGEN,5.4,5.4,pooled,43,28.666666666666668,24,54,0.5835985312117503,0.668132295610435,14.9,14.209466607076594,18.704461002356982,11.56837155037439,12.018,24.31895348837209,0.5676462121975467,1.1929174480956832,1.930269815165629,2.0276821280322346,2.0575420611334616,4.004310971289114,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,2.0909168764798736,0.8715905958315572,-0.15658586476032849,1.0002174907331063,0.09099527897082203
Berg_1997,DANMARK,5.8,5.8,pooled,27,16.758620689655174,12,54,0.6698412698412699,0.668132295610435,7.2,7.134745874517049,11.786642365370527,5.3255530332374486,4.8913,16.234567901234566,1.398411797560202,0.6364019848787782,2.5983106058365872,1.424201427476115,0.9530166198853922,7.487455002961878,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,-2.465703863773436,-2.5390077920998126,-2.5298694039079788,-3.1796958165625977,-0.8090540867158887
Berg_1997,VILTEKOLOGI,5.8,5.8,pooled,49,30.413793103448278,19,54,0.8392464678178964,0.668132295610435,14.2,12.920441526993821,15.601401894646115,12.90538083663832,9.584900000000001,19.01795918367347,2.3944379994757297,1.2557889089709855,1.784037295803873,1.7269812486522216,1.3967159458291203,4.471058075314233,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,1.6766786273659355,-0.6582685903908703,0.3516945092514039,-0.4268310826572673,-0.4991740678554724
Berg_1997,TORRESTA,6,6,pooled,62,37.2,26,54,0.82569782269872,0.668132295610435,16.2,17.496416873703115,20.442704394260712,15.88688122602105,13.9415,25.957430875576037,2.6161889160464775,1.102090699951538,1.3274393701460565,3.884055721671504,1.609130838544696,3.2211138877545724,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,2.8602164819771847,1.728573182591272,1.4851482171656112,2.1283782448806474,0.2734099494673944
Berg_1997,DALBY KA,7,7,pooled,71,36.51428571428571,30,54,0.8052021808268969,0.668132295610435,18.9,18.030700628366176,21.417071094430327,17.331153491786335,14.8704,31.5674882629108,1.728840330651992,1.3313878026262964,1.8622459481526832,3.532303349422585,2.110322629362629,6.691292702321765,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,4.457992585702371,2.2089519943578866,2.0342059200251548,2.6731916186927878,0.8979878519576364
Berg_1997,LUNDBACKARNA,8.9,8.9,pooled,83,33.573033707865164,27,54,0.8204449461821438,0.668132295610435,14.2,14.16072637268159,17.52108197734072,9.622828711665889,9.8564,28.800735800344235,2.1499353995462798,0.9348597871749231,1.369012222932504,1.6598091245267568,1.4062844820463762,10.536070726867777,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,1.6766786273659355,0.28816526960900735,-0.8962076847986048,-0.2675923799013239,0.58996026320591
Berg_1997,GOTTSUNDA,9.5,9.5,pooled,71,26.905263157894737,23,54,0.8744352909912304,0.668132295610435,13.5,13.646642617725822,17.9466652887561,14.927799302439265,11.2814,30.953051643192488,1.35400640077266,0.48189960351721023,0.8200887911867086,1.7936260192468458,0.7449578959019542,18.878210435177436,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,1.2624403782519988,0.4979848430917968,1.1205415357952542,0.568190866607772,0.8295815044533773
Berg_1997,LILLA VALLBY,13.2,13.2,pooled,103,28.090909090909093,30,54,0.8848126480229622,0.668132295610435,15,14.540024255565179,19.804693853120938,12.661406064450222,12.9992,28.13224225612575,1.699673171197595,0.6017366662666683,1.2285219584635565,1.8471556046819066,1.3401290816766704,3.981083526056499,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,2.150093769210436,1.414023490371754,0.2589445263371385,1.5757055759785272,0.5155356598820912
Berg_1997,Ãƒâ€¦LTOMTA BRO,1000,1000,pooled,55,30,25,54,0.7124193883919284,0.668132295610435,14,14.051259503608657,18.563636363636363,11.495795424993055,11.1446,25.160422077922078,2.6666666666666665,1.1703923128193778,1.6272247608753612,2.257400271282176,1.9518918572047537,3.4920165800584346,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,1.558324841904811,0.8021617323407401,-0.1841765632933419,0.4879556749428992,0.1846775090063045
Berg_1997,BÃƒâ€“RJE SJÃƒâ€“,1000,1000,pooled,46,16.396039603960396,18,54,0.8090623363017286,0.668132295610435,9,8.782035927097212,14.770638675741795,9.219888842845634,8.2301,22.276902173913044,1.3333333333333333,0.6085386661666571,2.360794111763,1.702932399400022,1.319463481032263,11.934489503151127,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,-1.4005197946233119,-1.0678485235794681,-1.0493901864703008,-1.221441007127811,-0.13635001158568028
Berg_1997,FIBY N,1000,1000,pooled,38,13.411764705882355,18,54,0.8252361673414306,0.668132295610435,8.1,8.649616922300918,15.38861317248385,13.195322707522426,10.0321,17.159188596491227,1.1005049346146119,0.3693303217034006,1.7860470579641825,2.2773573633518285,1.127551275010488,3.3676251560615356,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,-1.9331118291983742,-0.7631769308461124,0.46191944492589154,-0.16454177189315025,-0.706114381367022
Berg_1997,FIBY S,1000,1000,pooled,57,35.37931034482759,21,54,0.8457772337821298,0.668132295610435,14.9,13.346441311439728,15.367788790157212,11.573876716102973,9.0228,20.635087719298244,1.66332999331662,0.7706874786887955,1.1700131124943174,1.6345773976866096,1.008641748976205,5.642053081760429,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,2.0909168764798736,-0.7734436938995943,-0.1544930089183624,-0.7565109162451719,-0.31913620387250113
Berg_1997,HÃƒâ€¦GA,1000,1000,pooled,58,22.21276595744681,26,54,0.7800182690111898,0.668132295610435,13.1,12.375103289714117,18.71543592523629,13.974816677741416,11.7935,26.283232758620688,1.66332999331662,0.7424018277360575,1.3196335661519267,2.5238939779486436,1.4924544474716064,6.340330533369491,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,1.0257328073297487,0.8770014133513613,0.7582535772264408,0.8685449722479884,0.3096820662551467
Berg_1997,HÃƒâ€“GBY HATT,1000,1000,pooled,64,20.210526315789476,25,54,0.8471467391304348,0.668132295610435,11.1,11.353875895690376,18.093755419057093,12.010743702378779,11.4215,24.489453125,1.5951314818673865,1.0398383849160042,2.251826286886979,3.245300659523696,2.3288377287107545,8.452353342012458,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,-0.15780504728150038,0.5705026970006863,0.011587299916389779,0.6503615563171928,0.10997731392483513
Berg_1997,JUMKIL,1000,1000,pooled,74,18.5,27,54,0.8403887033100517,0.668132295610435,11.5,10.77841923552566,18.78028841723069,12.038264478513177,11.766,26.087274774774773,1.90029237516523,0.5559508118805504,1.112563446702966,2.8179243671003418,1.3604360412096639,5.321485404845194,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,0.07890252364074966,0.9089747587447856,0.022049658353535225,0.8524158218767603,0.2878657071563953
Berg_1997,NÃƒâ€¦STEN,1000,1000,pooled,47,21.15,23,54,0.7509961657018269,0.668132295610435,12.6,11.918474927576268,17.73255042064278,14.032438553855721,11.4269,22.835754812563323,1.9550504398153574,0.8892035070945337,2.2736197131080504,2.9280871792518246,1.8392490889249098,10.084572853477297,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,0.7298483436769365,0.3924226908672418,0.7801592356564419,0.653528734935543,-0.07413192988880933
Berg_1997,NV BÃƒâ€“RJE SJÃƒâ€“,1000,1000,pooled,38,15.032967032967033,18,54,0.6856266226103376,0.668132295610435,7.9,7.986946649671505,14.135256407761595,8.450923993134133,7.2817,21.41875,1.728840330651992,0.897156901185838,3.0457364076609927,2.010191542087977,1.9062075816774111,17.11574388272419,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,-2.0514656146594987,-1.381102433895546,-1.3417215452938493,-1.7776914148395495,-0.23188965544210194
Berg_1997,SKANSBERGET,1000,1000,pooled,30,10.588235294117649,17,54,0.6045454545454545,0.668132295610435,6.3,7.0582294347331915,15.505907058623237,9.510269075008825,8.430299999999999,24.898777777777777,1.4181364924121764,0.515446392366312,2.734650274222183,3.0399666173395232,1.182772453930923,13.091714910599434,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,-2.9982958983484984,-0.7053491154647796,-0.9389986024133561,-1.1040207924252705,0.15554817272686022
Berg_1997,SKOGSHYDDAN,1000,1000,pooled,39,37.945945945945944,22,54,0.6207080117114718,0.668132295610435,15.7,16.21794871794872,18.58308393215052,14.014803589642252,12.2227,25.639822954822954,1.5670212364724212,2.306085227054571,3.2939433267299254,3.97416931295351,3.6014954625358993,10.209826770047423,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,2.5643320183243725,0.8117497035357264,0.7734550890972561,1.1202770209509387,0.23805008141932613
Berg_1997,STRÃƒâ€“MSÃƒâ€žTRA,1000,1000,pooled,43,21.5,20,54,0.8224101479915433,0.668132295610435,12.2,12.113485270688903,17.602098406336356,14.246022041062785,10.9795,25.134767441860465,1.6865480854231356,0.7942007327372556,1.363906559002309,3.153673904812447,1.340849005501945,12.733683671772802,11.366666666666667,11.219319757166272,16.936587749088147,11.980263816900099,10.312641666666666,23.501619517753713,1.6898487802546291,0.8882693803624461,2.0283298852968494,2.630456249394883,1.704987514348902,8.982157974156651,0.49314077275468643,0.32810770184496413,0.8613556012132524,0.39112212125963436,0.18182133166724782
Bernard_2007,Fragment 1,6,6,pooled,82,53.94736842105263,16,38,0.9521064301552107,0.924416740399182,11.9,12.047578728738179,10.887370956978804,8.261713609240855,11.4193,17.57390243902439,1.911950719959998,1.088457329285531,0.8981764670098267,0.7902013951911904,1.492270533262801,4.8182215347589,17.32,17.349254837144723,11.078574658548694,5.6021716694918355,14.13922,23.652439383569515,1.327761750360774,1.0842480123833615,0.6139308634556869,0.5005435870772947,1.294252296837537,4.863281770621163,-4.0820576421389605,-0.3114417484953351,5.313307389029298,-2.1015377037738587,-1.2498837680484105
Bernard_2007,Fragment 2,8,8,pooled,52,24.074074074074073,14,38,0.9266714593817398,0.924416740399182,9.6,9.081886511316847,10.739973930368983,7.064808911145871,11.8564,16.188942307692308,1.3498971154211057,0.9369575896674918,1.1847221302895419,1.295442193682277,2.1660083204928933,3.881800655004999,17.32,17.349254837144723,11.078574658548694,5.6021716694918355,14.13922,23.652439383569515,1.327761750360774,1.0842480123833615,0.6139308634556869,0.5005435870772947,1.294252296837537,4.863281770621163,-5.814296124965457,-0.5515290863107937,2.9220976542611714,-1.7638137522166235,-1.5346626882620316
Bernard_2007,Fragment 3,8,8,pooled,190,135.71428571428572,12,38,0.9948987854251012,0.924416740399182,10.6,10.095982924980097,7.357815906786946,4.17742540545145,6.7217,12.009736842105264,0.699205898780101,0.8649052817297076,0.6549010694372424,0.41712272028856473,0.9563867244303772,1.5878826367469627,17.32,17.349254837144723,11.078574658548694,5.6021716694918355,14.13922,23.652439383569515,1.327761750360774,1.0842480123833615,0.6139308634556869,0.5005435870772947,1.294252296837537,4.863281770621163,-5.061148958519155,-6.060550093244025,-2.8463979977439493,-5.731123690585264,-2.394001230156398
Bernard_2007,Fragment 4,11,11,pooled,89,39.49704142011834,17,38,0.9330911548534258,0.924416740399182,11.5,11.43307007064043,11.343913067015524,8.41963210845061,12.0616,17.85971107544141,1.4337208778404378,0.6856145893746974,0.6703125255296256,1.2088767096686948,1.5592247503879042,6.125093388987255,17.32,17.349254837144723,11.078574658548694,5.6021716694918355,14.13922,23.652439383569515,1.327761750360774,1.0842480123833615,0.6139308634556869,0.5005435870772947,1.294252296837537,4.863281770621163,-4.383316508717482,0.4321959104210794,5.628801390524454,-1.605266612295451,-1.1911150908675867
Bernard_2007,Fragment 5,23,23,pooled,88,47.14285714285714,15,38,0.9439548546691404,0.924416740399182,10.7,11.056493806803983,10.280779068435194,6.179839881534986,11.1543,19.49659090909091,1.2516655570345725,0.9065651574460017,0.8319279169346245,0.5954910789084497,1.368691836917443,5.041590502976373,17.32,17.349254837144723,11.078574658548694,5.6021716694918355,14.13922,23.652439383569515,1.327761750360774,1.0842480123833615,0.6139308634556869,0.5005435870772947,1.294252296837537,4.863281770621163,-4.9858342418745245,-1.2994876745939723,1.1540817362503653,-2.3062891271613384,-0.8545358197388181
Bernard_2007,Fragment 6,28,28,pooled,91,46.11486486486486,14,38,0.978730946472882,0.924416740399182,10.7,10.945751065486649,10.483719335279462,8.851261909182584,10.1727,13.701098901098902,0.8232726023485646,0.6630227938504263,0.6161179790245223,0.8136609346956146,0.8521993832952998,1.8148772968360185,17.32,17.349254837144723,11.078574658548694,5.6021716694918355,14.13922,23.652439383569515,1.327761750360774,1.0842480123833615,0.6139308634556869,0.5005435870772947,1.294252296837537,4.863281770621163,-4.9858342418745245,-0.968928846353998,6.4911234976805705,-3.0647193052637887,-2.046219189393087
Bernard_2007,Fragment 7,40,40,pooled,40,28.846153846153847,11,38,0.9524390243902439,0.924416740399182,9.4,9.029034344748915,9.687564102564103,6.801897898887017,9.3209,11.156875,0.8432740427115678,0.8138129300107924,0.9042674555078586,1.5612505972211392,1.0451692526412488,1.1803308813986582,17.32,17.349254837144723,11.078574658548694,5.6021716694918355,14.13922,23.652439383569515,1.327761750360774,1.0842480123833615,0.6139308634556869,0.5005435870772947,1.294252296837537,4.863281770621163,-5.964925558254717,-2.265744628238573,2.396846669039269,-3.7228599182504114,-2.569368786948472
Bernard_2007,Fragment 8,43,43,pooled,72,39.70588235294118,13,38,0.931041181041181,0.924416740399182,9.3,9.99251429608199,9.879022274146626,7.77528741440909,9.5315,12.166898148148148,1.0593499054713802,0.6940426675080995,0.6795418041380995,0.7462445171966179,0.8840996990033295,2.9082004468745515,17.32,17.349254837144723,11.078574658548694,5.6021716694918355,14.13922,23.652439383569515,1.327761750360774,1.0842480123833615,0.6139308634556869,0.5005435870772947,1.294252296837537,4.863281770621163,-6.040240274899348,-1.9538883867965875,4.341511510728192,-3.560140485173419,-2.3616853345419826
Bernard_2007,Fragment 9,60,60,pooled,60,28.30188679245283,18,38,0.8516759776536313,0.924416740399182,10.6,10.937115765211063,12.265127126904863,9.277023206791196,14.9366,19.80090277777778,1.577621275493231,0.908628530191216,1.1913064185590125,1.436900606419856,3.1231066157487057,6.440326250842617,17.32,17.349254837144723,11.078574658548694,5.6021716694918355,14.13922,23.652439383569515,1.327761750360774,1.0842480123833615,0.6139308634556869,0.5005435870772947,1.294252296837537,4.863281770621163,-5.061148958519155,1.9327135007960277,7.341721344902345,0.6160931697385219,-0.791962462273659
Bernard_2007,Fragment 10,66,66,pooled,135,103.84615384615384,13,38,0.9705170517051706,0.924416740399182,11.1,10.881840138597347,8.585867459779376,5.726364098621671,8.2599,12.185061728395063,0.8755950357709131,1.1215339247531757,0.8204137051617827,0.5836990095418765,1.1662422513735682,2.2760495412000266,17.32,17.349254837144723,11.078574658548694,5.6021716694918355,14.13922,23.652439383569515,1.327761750360774,1.0842480123833615,0.6139308634556869,0.5005435870772947,1.294252296837537,4.863281770621163,-4.684575375296003,-4.060240895429816,0.2481151139204537,-4.542638258681036,-2.3579504943448466
Bernard_2007,Fragment 11,361,361,pooled,51.5,27.92386185243328,11,38,0.9018208866919712,0.924416740399182,7.7,7.8378542834132965,8.316714149285154,5.0170810734632765,8.805050000000001,12.256064640768587,1.260215158537647,0.6583480508754147,1.1390934311282384,1.0699608419146152,1.756178779526408,4.706337248169977,17.32,17.349254837144723,11.078574658548694,5.6021716694918355,14.13922,23.652439383569515,1.327761750360774,1.0842480123833615,0.6139308634556869,0.5005435870772947,1.294252296837537,4.863281770621163,-7.245275741213432,-4.498650701021304,-1.1689103828997982,-4.121429811663358,-2.343350700271131
Bernard_2007,Continuous Forest,750,750,pooled,224.4,139.36154358783693,22.6,38,0.9672027798429291,0.924416740399182,17.32,17.349254837144723,11.078574658548694,5.6021716694918355,14.13922,23.652439383569515,1.327761750360774,1.0842480123833615,0.6139308634556869,0.5005435870772947,1.294252296837537,4.863281770621163,17.32,17.349254837144723,11.078574658548694,5.6021716694918355,14.13922,23.652439383569515,1.327761750360774,1.0842480123833615,0.6139308634556869,0.5005435870772947,1.294252296837537,4.863281770621163,0,0,0,0,0
Bolger_1997,32nd Street North,0.41,0.41,pooled,5,5,1,2,1,0.9247496689647231,1,1,NA,1,1,1,0,0,NA,0,0,0,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,-1.7650452162436563,NA,-1.580953110550768,-2.21574145389778,-2.2153043618801163
Bolger_1997,El Mac,1.1,1.1,pooled,1,0.6040816326530613,1,2,1,0.9247496689647231,1,1,NA,NA,1,1,0,0,NA,NA,0,0,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,-1.7650452162436563,NA,NA,-2.21574145389778,-2.2153043618801163
Bolger_1997,Montanosa,1.3,1.3,pooled,12,5.2082111436950145,3,2,1,0.9247496689647231,1.7,2.256186868686869,NA,2.2786645452519814,2.6101,2.8916666666666666,0.8232726023485646,0.2978355775798438,NA,0.6178715600332467,0.40907767531905775,0.505830206226224,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,-0.9413574486632834,NA,0.5284461896872698,-0.5669152234033419,-0.5939345275774818
Bolger_1997,Titus,3.5,3.5,pooled,3,1.783132530120482,1,2,1,0.9247496689647231,1,1,NA,1,1,1,0,0,NA,0,0,0,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,-1.7650452162436563,NA,-1.580953110550768,-2.21574145389778,-2.2153043618801163
Bolger_1997,54th Street,3.6,3.6,pooled,3,1.9733333333333334,2,2,0.8333333333333334,0.9247496689647231,1.2,1.3333333333333335,NA,1.9999999999999998,1.5835,1.6666666666666667,0.4216370213557839,0.35136418446315326,NA,1.0540925533894596,0.6150630049027497,0.7027283689263065,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,-1.5297058540778354,NA,0.06873625330216211,-1.6182070737390915,-1.6438964907602451
Bolger_1997,Oak Crest,3.9,3.9,pooled,31,16.683636363636364,3,2,1,0.9247496689647231,2.3,2.2809566184649612,NA,1.2758094140120126,1.9866,2.893548387096774,0.48304589153964794,0.4147924524182896,NA,0.13186528042177847,0.48865011340767467,0.690528559361444,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,-0.23533936216582105,NA,-1.1259532538046413,-1.2054116861778792,-0.5923216827799659
Bolger_1997,Spruce,4.3,4.3,pooled,1,0.8457142857142858,1,2,1,0.9247496689647231,1,1,NA,NA,1,1,0,0,NA,NA,0,0,2.5,2.8374125874125875,NA,1.958333820409907,3.1637,3.5846153846153848,0.8498365855987975,0.6416848697562982,NA,0.6061747271404181,0.9765128490933668,1.1667089313279897,-1.7650452162436563,NA,NA,-2.21574145389778,-2.2153043618801163
