dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Bolger_1997,34th Street,53.8,53.8,pooled,70,15.302806499261447,4,2,1,0.9247496689647231,3.48,3.463318490084074,NA,2.7221396779258216,3.16713,3.96,0.5755486785729207,0.22881224243754208,NA,0.27500539438264027,0.25653773826823,0.19645092217681392,2.645,2.5493006993006992,NA,1.721513055744152,2.81563,3.315,0.7495224610363521,0.6981017236769163,NA,0.5424791112826183,1.268020573165061,1.3670143042395715,1.11404266503963,NA,1.8445440596151685,0.2772037042921418,0.4718312003024679
Bolger_1997,Sandmark,84.1,84.1,pooled,161,38.68181818181818,8,2,0.9938655011118779,0.9247496689647231,5.915,5.839740061018407,NA,3.306009802696992,4.858365,7.87452380952381,0.8954238770537616,0.3564510316755424,NA,0.25220512635026454,0.42898936016019473,1.0606448887620255,2.645,2.5493006993006992,NA,1.721513055744152,2.81563,3.315,0.7495224610363521,0.6981017236769163,NA,0.5424791112826183,1.268020573165061,1.3670143042395715,4.362777861891725,NA,2.920843796559304,1.6109636099209352,3.3353885145043414
Bolger_1997,continuous - Tec 1,1000,1000,pooled,35,20.72,3,2,1,0.9247496689647231,2.725,2.717174355564154,NA,2.0616070860565476,2.21486,2.885,0.44763476677098096,0.29528643803255444,NA,0.2742473699811026,0.25382689151126475,0.3198225010233083,2.645,2.5493006993006992,NA,1.721513055744152,2.81563,3.315,0.7495224610363521,0.6981017236769163,NA,0.5424791112826183,1.268020573165061,1.3670143042395715,0.10673462659062334,NA,0.6269255778499736,-0.4737856882719495,-0.3145541335349787
Bolger_1997,continuous - Tec 2,1000,1000,pooled,50,27.007299270072995,5,2,0.9615686274509804,0.9247496689647231,3.805,3.8217050516431685,NA,2.4766874797440983,3.183875,4.5204,0.7138085268931205,0.4682996051588347,NA,0.3369777393727583,0.39462772912960636,0.96129353806819,2.645,2.5493006993006992,NA,1.721513055744152,2.81563,3.315,0.7495224610363521,0.6981017236769163,NA,0.5424791112826183,1.268020573165061,1.3670143042395715,1.5476520855640372,NA,1.3920801894370436,0.2904093259944803,0.881775703635031
Bolger_1997,continuous - Del Mar Mesa (0.125 ha plot),4500,4500,pooled,13,9.620000000000001,4,2,0.7869822485207101,0.9247496689647231,2.645,2.5493006993006992,NA,1.721513055744152,2.81563,3.315,0.7495224610363521,0.6981017236769163,NA,0.5424791112826183,1.268020573165061,1.3670143042395715,2.645,2.5493006993006992,NA,1.721513055744152,2.81563,3.315,0.7495224610363521,0.6981017236769163,NA,0.5424791112826183,1.268020573165061,1.3670143042395715,0,NA,0,0,0
Bossart_2006,Kajease,6,6,pooled,1429,848.46875,41,630,0.990209795004116,0.9833711592697122,30.245,30.616167364756794,28.13661320453967,7.2059432394453955,26.09679,42.24805776979027,2.271734776436801,1.6673135120752545,1.447246865260661,0.22547864991386807,2.146270701828555,9.41181251703509,45.635,45.489505442329836,48.32927926430113,10.39517475384572,47.38408,60.16295577873934,2.4126498703676265,0.9969131145625049,1.099279385803356,0.5210853056269086,1.427947686920958,6.83399701087358,-6.378878339961925,-18.36900274901872,-6.120363556526348,-14.907611948937122,-2.6214377882291506
Bossart_2006,Sacred Groves Bonwire,8,8,pooled,670,442.01388888888886,38,630,0.9806014758944672,0.9833711592697122,30.3,30.451543629448377,32.6346909494297,13.465411640883609,29.920175,40.52943815742715,1.9949685454882333,1.4530110875803386,1.7227532827459195,0.523739694316209,2.165192489586041,9.1237179699308,45.635,45.489505442329836,48.32927926430113,10.39517475384572,47.38408,60.16295577873934,2.4126498703676265,0.9969131145625049,1.099279385803356,0.5210853056269086,1.427947686920958,6.83399701087358,-6.356081828675511,-14.2771605813401,5.892004349161487,-12.230073384310673,-2.8729186726411022
Bossart_2006,Gyake,11.5,11.5,pooled,315,315,27,630,0.9810128495842781,0.9833711592697122,24.11,24.16,26.307144076046278,7.896133177223833,23.683845,28.051117825648777,1.4485827417855683,1.2698276700236883,1.9874261248559266,0.7441506167061971,1.7186273653937907,4.125866981629975,45.635,45.489505442329836,48.32927926430113,10.39517475384572,47.38408,60.16295577873934,2.4126498703676265,0.9969131145625049,1.099279385803356,0.5210853056269086,1.427947686920958,6.83399701087358,-8.92172555345552,-20.03324675479202,-4.795839663172492,-16.597411247679613,-4.698836991294754
Bossart_2006,Sacred Groves Asante,159,159,pooled,998,526.7222222222223,41,630,0.9899920056502506,0.9833711592697122,32.27,32.451348427400994,33.71235961643408,8.610321198186377,31.249695,43.30565815993459,2.2655603763959764,1.3584637878062762,1.4490506906964589,0.3966919166642751,1.8249087075603667,7.23531074491569,45.635,45.489505442329836,48.32927926430113,10.39517475384572,47.38408,60.16295577873934,2.4126498703676265,0.9969131145625049,1.099279385803356,0.5210853056269086,1.427947686920958,6.83399701087358,-5.539552242598512,-13.29681956801634,-3.4252617304416564,-11.29900286108527,-2.4666820298550154
Bossart_2006,Forest Reserves Owabi,1200,1200,pooled,1843,614.3333333333334,51,630,0.997289386508997,0.9833711592697122,43.29,43.31794082497913,43.468072799427645,17.58557462881976,40.78875,52.157256704906594,1.7553650710502693,0.9026142474453666,0.9091124817621237,0.5751895554667309,1.0375581875067594,5.101259018224593,45.635,45.489505442329836,48.32927926430113,10.39517475384572,47.38408,60.16295577873934,2.4126498703676265,0.9969131145625049,1.099279385803356,0.5210853056269086,1.427947686920958,6.83399701087358,-0.9719603448479992,-4.422175588529663,13.798892038076943,-4.6187476336905,-1.1714519425593641
Bossart_2006,Forest Reserves Bobiri,5000,5000,pooled,1626,468.09090909090907,59,630,0.9944672145101603,0.9833711592697122,45.635,45.489505442329836,48.32927926430113,10.39517475384572,47.38408,60.16295577873934,2.4126498703676265,0.9969131145625049,1.099279385803356,0.5210853056269086,1.427947686920958,6.83399701087358,45.635,45.489505442329836,48.32927926430113,10.39517475384572,47.38408,60.16295577873934,2.4126498703676265,0.9969131145625049,1.099279385803356,0.5210853056269086,1.427947686920958,6.83399701087358,0,0,0,0,0
Bossart_2016,Kajease,6,6,pooled,596,596,37,1192,0.9798826771254205,0.9861141554033876,31.91,32.08,35.42741303710615,8.459595735782608,31.074545,39.09676663870246,1.7427235658978386,1.7489695458645955,3.0754190631385363,0.5492677006423249,3.6941402679883266,10.64405986635968,50.1,50.10462484817339,58.976415281677134,13.79840888983974,54.93695,66.6349515501376,2.7746157323693597,1.4071345929815104,2.0203026918659943,0.7155898510237347,2.474792394216606,5.727362812420969,-6.555862776885073,-11.656175255016182,-7.460716703037832,-9.642184554859856,-4.808178879765203
Bossart_2016,Bonwire,8,8,pooled,698,496.23437499999994,49,1192,0.9770937958940547,0.9861141554033876,39.46,39.55069141615732,45.711360607343636,15.471310631219058,41.385065,49.53257486707021,2.395221373304705,1.6399490416805116,2.986086015123049,0.751397994298043,3.4405135398460973,7.715765031149893,50.1,50.10462484817339,58.976415281677134,13.79840888983974,54.93695,66.6349515501376,2.7746157323693597,1.4071345929815104,2.0203026918659943,0.7155898510237347,2.474792394216606,5.727362812420969,-3.8347652526694436,-6.56587487000852,2.337794113466027,-5.475968421298566,-2.986082293578007
Bossart_2016,Gyakye,11.5,11.5,pooled,752,611,47,1192,0.9867198110004527,0.9861141554033876,40.865,40.962724533498815,44.79222734727672,10.632346786770634,40.40205,48.34938592900893,2.024169288012409,1.7250211882767794,2.624220721001719,0.6751208667540267,2.6371261725121804,8.057198749227464,50.1,50.10462484817339,58.976415281677134,13.79840888983974,54.93695,66.6349515501376,2.7746157323693597,1.4071345929815104,2.0203026918659943,0.7155898510237347,2.474792394216606,5.727362812420969,-3.3283888259776604,-7.020823162542835,-4.424408896436534,-5.873179517589803,-3.1926675889071743
Bossart_2016,Asante,100,100,pooled,1059,625.7727272727273,60,1192,0.98490567383665,0.9861141554033876,46.685,46.75944177047647,53.25071908463274,18.36839673450555,49.325105,59.19411015880563,2.5432490200311584,1.839694480064341,2.546605612047142,0.5728012086680109,3.0480802977419104,6.503628392616117,50.1,50.10462484817339,58.976415281677134,13.79840888983974,54.93695,66.6349515501376,2.7746157323693597,1.4071345929815104,2.0203026918659943,0.7155898510237347,2.474792394216606,5.727362812420969,-1.2308010655889234,-2.8340783884003136,6.386322888911725,-2.267602330245737,-1.2991740937373428
Bossart_2016,Kona,130,130,pooled,1323,716.625,61,1192,0.9848874146687646,0.9861141554033876,46.845,46.88688528729627,51.94269990130712,16.957155166337976,47.20679,63.33194226276369,2.6468859108631086,1.7389860781480404,2.2690540490498448,0.5619776660106081,2.852336282284433,10.199585642292833,50.1,50.10462484817339,58.976415281677134,13.79840888983974,54.93695,66.6349515501376,2.7746157323693597,1.4071345929815104,2.0203026918659943,0.7155898510237347,2.474792394216606,5.727362812420969,-1.1731354226916397,-3.481515620747663,4.414185405200034,-3.1235589773367565,-0.5767068362092678
Bossart_2016,Owabi,1200,1200,pooled,2445,772.5520833333334,80,1192,0.9910047217575901,0.9861141554033876,55.85,55.941779591227196,61.591280022802145,19.85944476753603,58.619205,79.5924156565917,2.5554159649201624,1.3559611229297515,1.6993736965097357,0.5071891332268151,2.4232366044571267,7.73009464172534,50.1,50.10462484817339,58.976415281677134,13.79840888983974,54.93695,66.6349515501376,2.7746157323693597,1.4071345929815104,2.0203026918659943,0.7155898510237347,2.474792394216606,5.727362812420969,2.0723590416211746,1.294293549007682,8.469985801259298,1.4879046050913751,2.2623787824918584
Bossart_2016,Bobiri,5000,5000,pooled,1292,524.875,67,1192,0.9876256841338458,0.9861141554033876,50.1,50.10462484817339,58.976415281677134,13.79840888983974,54.93695,66.6349515501376,2.7746157323693597,1.4071345929815104,2.0203026918659943,0.7155898510237347,2.474792394216606,5.727362812420969,50.1,50.10462484817339,58.976415281677134,13.79840888983974,54.93695,66.6349515501376,2.7746157323693597,1.4071345929815104,2.0203026918659943,0.7155898510237347,2.474792394216606,5.727362812420969,0,0,0,0,0
Bragagnolo_2007,SF1,14,14,standardized_subsamples,109,109,6,78,0.9909924937447874,0.9624909355139957,5.41,5.465,5.187109153133718,2.3590788668084652,4.23342,5.757293577981652,0.6434048874901644,0.6487521845704449,0.5828818640094041,0.19156661883299547,0.6115945742206028,0.9810442341738441,10.25875,10.33625,8.689583946270028,3.1776379205186496,8.40776625,12.126542383811799,1.0387304761220406,0.9924430583241403,0.7536566190133747,0.3188308539482246,1.1361704205306644,2.6089355949539517,-4.667957772936584,-4.647308475471844,-2.5673771643289935,-3.6740493983731004,-2.4413208276007925
Bragagnolo_2007,SF2,20,20,standardized_subsamples,87,87,4,78,1,0.9624909355139957,3.905,3.87,3.8387937925052915,1.8558355105289193,3.08854,3.8798850574712644,0.2939507359675757,0.33714735904132886,0.3279218959159704,0.17224242589757016,0.3136545460715607,0.3479417132522819,10.25875,10.33625,8.689583946270028,3.1776379205186496,8.40776625,12.126542383811799,1.0387304761220406,0.9924430583241403,0.7536566190133747,0.3188308539482246,1.1361704205306644,2.6089355949539517,-6.116841804546704,-6.43633988130429,-4.145779474041681,-4.6817151317102415,-3.160927905729344
Bragagnolo_2007,SF4,24,24,standardized_subsamples,98,98,8,78,0.959462283206798,0.9624909355139957,6.455,6.37,6.003112627517835,2.177341738083865,5.295435,7.7295259353741494,1.0456778715528394,1.1041720789349356,0.9611186066741817,0.1959416742192997,1.3101259004961139,2.4949904794319293,10.25875,10.33625,8.689583946270028,3.1776379205186496,8.40776625,12.126542383811799,1.0387304761220406,0.9924430583241403,0.7536566190133747,0.3188308539482246,1.1361704205306644,2.6089355949539517,-3.6619220167687616,-3.5645826640109672,-3.137388273586672,-2.7393172659312337,-1.685367955016635
Bragagnolo_2007,SF3,29,29,standardized_subsamples,114,114,10,78,0.9475232198142415,0.9624909355139957,7.78,7.84,6.8059305850131135,1.9545767077725553,6.916005,11.011599415204678,1.2527758124185286,1.1922699097471354,0.993002252307767,0.1728798234767322,1.9627177381306933,3.911741788530092,10.25875,10.33625,8.689583946270028,3.1776379205186496,8.40776625,12.126542383811799,1.0387304761220406,0.9924430583241403,0.7536566190133747,0.3188308539482246,1.1361704205306644,2.6089355949539517,-2.386326440766498,-2.4993522430982416,-3.8360817267224365,-1.3129731447358501,-0.4273554973007296
Bragagnolo_2007,LF1,52,52,standardized_subsamples,70,70,7,78,0.9722334004024145,0.9624909355139957,6.09,5.86,5.985494761902961,2.173063682212075,5.392105,6.907321428571429,0.7969161667857053,0.9080322753434079,0.9737162720316334,0.28310820759933963,1.2971542660472668,2.062049363728592,10.25875,10.33625,8.689583946270028,3.1776379205186496,8.40776625,12.126542383811799,1.0387304761220406,0.9924430583241403,0.7536566190133747,0.3188308539482246,1.1361704205306644,2.6089355949539517,-4.013312496195801,-3.587959179482877,-3.1508062217520174,-2.654233199093049,-2.000517362458114
Bragagnolo_2007,LF2,53,53,standardized_subsamples,39,39,5,78,0.9512820512820512,0.9624909355139957,4.195,4.285,4.55469737078274,2.4271640975143356,4.07397,4.6308974358974355,0.6850705131883877,0.7115521995351547,1.0064869649451826,0.3801130629397372,0.9268546741723731,1.134956540302611,10.25875,10.33625,8.689583946270028,3.1776379205186496,8.40776625,12.126542383811799,1.0387304761220406,0.9924430583241403,0.7536566190133747,0.3188308539482246,1.1361704205306644,2.6089355949539517,-5.837654848289604,-5.486433040156063,-2.3538306086467546,-3.8143892603504317,-2.87306630428593
Bragagnolo_2007,LF4,92,92,standardized_subsamples,66,66,8,78,0.9701561065197429,0.9624909355139957,6.99,7.045,7.226308730286195,2.038921729661129,6.632545,7.8451893939393935,0.8081867538791567,0.8284968528460922,0.9022191664017114,0.2854963871098939,0.9934161192091271,1.5162452737441159,10.25875,10.33625,8.689583946270028,3.1776379205186496,8.40776625,12.126542383811799,1.0387304761220406,0.9924430583241403,0.7536566190133747,0.3188308539482246,1.1361704205306644,2.6089355949539517,-3.146870218156527,-1.941567524344752,-3.57153699761579,-1.562460365031205,-1.6410343736170199
Bragagnolo_2007,LF3,175,175,standardized_subsamples,117,117,7,78,0.9746503496503497,0.9624909355139957,5.685,5.67,4.951389849282552,2.1227389776080496,3.827155,7.2360826210826215,0.9381768913147376,0.9356694859482558,0.7832091379065979,0.12732483706994932,1.1628314779906976,2.3439106016722215,10.25875,10.33625,8.689583946270028,3.1776379205186496,8.40776625,12.126542383811799,1.0387304761220406,0.9924430583241403,0.7536566190133747,0.3188308539482246,1.1361704205306644,2.6089355949539517,-4.403211521313474,-4.960075985110054,-3.3086476100017177,-4.031623396656077,-1.874503829143201
Bragagnolo_2007,CS,9400,9400,standardized_subsamples,168,168,11.75,78,0.9829810749365883,0.9624909355139957,10.25875,10.33625,8.689583946270028,3.1776379205186496,8.40776625,12.126542383811799,1.0387304761220406,0.9924430583241403,0.7536566190133747,0.3188308539482246,1.1361704205306644,2.6089355949539517,10.25875,10.33625,8.689583946270028,3.1776379205186496,8.40776625,12.126542383811799,1.0387304761220406,0.9924430583241403,0.7536566190133747,0.3188308539482246,1.1361704205306644,2.6089355949539517,0,0,0,0,0
Brosi_2008,Quebrada Bonita,0.242088898,0.242088898,standardized_fragment,67,67,22,86,0.8064588894319336,0.81802801279616,16.775,17.1,18.453069290813627,7.88143574510438,13.00012,24.12816737739872,1.5544958303038838,1.5723745765704895,1.8727798112375036,1.638329115894511,1.8627178434808935,9.298091560619614,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,0.21480113705695178,0.561132703761994,0.1661716533484986,0.4372459371455005,0.2054240076744131
Brosi_2008,San Gabriel,0.472022805,0.472022805,standardized_fragment,46,46,13,86,0.8724007561436673,0.81802801279616,10.39,10.515,12.302415603960611,5.699043852026106,7.416775,14.523383152173913,1.2432329390357695,1.2112433912157454,2.0772488645830776,1.0276458544853495,1.3517308927471605,5.257659542004054,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,-3.8792444155061325,-2.902981627256423,-1.0882766021016679,-2.092337775310125,-1.1652154147026397
Brosi_2008,Brasilia,0.526886467,0.526886467,standardized_fragment,92,92,25,86,0.8596447997663637,0.81802801279616,19.385,19.85,19.41413384287803,9.388883422603415,13.44532,27.040223656400965,1.7840090925247705,1.7898373076734373,1.723813454219241,1.4785658342097565,1.9721861113722121,7.254509524925649,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,1.8883264138290214,1.1024145995312713,1.0326590680143335,0.6389477250137486,0.6209855697653806
Brosi_2008,Abajo del Abel,0.654540186,0.654540186,standardized_fragment,78,78,17,86,0.8856058104985144,0.81802801279616,13.32,13.275,13.690917761268047,5.016093536605048,7.56322,18.3392483974359,1.5619855937155356,1.5689752761230582,1.6633133888592164,0.7542668844072583,1.5381166031953253,5.319070931762479,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,-2.0005359630378727,-2.1209622734339386,-1.4808393835417473,-2.0259895760190973,-0.6206768583966398
Brosi_2008,Tomatera,1.048650002,1.048650002,standardized_fragment,62,62,17,86,0.8397604287065252,0.81802801279616,13.175,12.745,14.02037909303186,5.464799218078591,8.39171,18.094774961597544,1.4646161621778462,1.4493023794000592,1.8827446902588378,0.9174456825800764,1.6282641575412966,7.279273947478782,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,-2.0935095895252096,-1.935406106726172,-1.2229214261298353,-1.6506348719962651,-0.6555641521688405
Brosi_2008,Los Angeles,1.058219699,1.058219699,standardized_fragment,68,68,22,86,0.7655805816750492,0.81802801279616,15.935,15.83,17.322187798056156,4.28319205818692,11.56996,23.562140552054156,1.881081427446302,1.6986840901683147,2.010848623124482,0.868922246586151,2.440854205943765,9.019181685566574,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,-0.3238046991455516,-0.07579192005779492,-1.9021143085148553,-0.21070066873422558,0.12464981611030923
Brosi_2008,Finca Perros,1.130784937,1.130784937,standardized_fragment,43,43,17,86,0.7950355464513796,0.81802801279616,13.22,13.095,15.90752158896488,7.3239667696103465,11.16336,18.786930232558138,1.4908767782211902,1.5024184858196679,2.692417590919116,1.6987610417829204,2.2180901605212093,6.794264161066349,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,-2.064655705442932,-0.8725471493426944,-0.15426391369793743,-0.394914386046062,-0.5567909493005109
Brosi_2008,Valle Azul,1.179025536,1.179025536,standardized_fragment,65,65,24,86,0.8172878667724028,0.81802801279616,19.045,19.075,20.605376065050734,13.770766523571412,15.481445,25.339172893772894,1.6420893052547905,1.4560133496544114,1.8490620046815678,2.1623408396389254,1.8649624181415565,6.580814014237817,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,1.6703192896518173,1.7733350355758613,3.551384338681713,1.5614321203938855,0.37823912382239394
Brosi_2008,Flores,1.457380243,1.457380243,standardized_fragment,100,100,12,86,0.950251256281407,0.81802801279616,10.06,10.035,9.686188608050758,3.1292955184998617,4.374345,12.2785875,1.2098423835214338,1.0999200519142358,1.0102697175838853,0.37161898071279215,0.7867649275553377,3.179459850181052,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,-4.090839565442831,-4.376468819211401,-2.5653790071106255,-3.4707375292723768,-1.4855563348005252
Brosi_2008,Abel Soto,2.136450105,2.136450105,standardized_fragment,85,85,22,86,0.8837370242214533,0.81802801279616,17.605,17.705,17.767084380217938,9.893263672911855,11.84975,24.998533333333334,1.5942657924842478,1.7124947272779483,1.7245621639437956,1.3231321488201726,1.6770049869128754,9.100880712071708,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,0.7469949990189515,0.17477862163633234,1.322579007274412,-0.0839393407296047,0.32962855648310296
Brosi_2008,Generoso,3.270077618,3.270077618,standardized_fragment,103,103,23,86,0.8842516706594377,0.81802801279616,18.135,18.09,16.994462081809655,6.67426061372152,10.536895,25.472753987517336,1.9012756891706042,1.7369470126123927,1.5838617298915738,0.9815344355585788,1.766400523102016,8.567453074097596,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,1.0868296337657706,-0.260370569432809,-0.527717809121082,-0.6787398814119254,0.397301656501632
Brosi_2008,Nene Barrantes,3.385021902,3.385021902,standardized_fragment,162,162,32,86,0.8891947694425327,0.81802801279616,24.685,24.925,19.650274303036838,8.115146344129675,13.164785,34.517952429386455,2.0583876697539205,2.081112719377249,1.4995950052578404,0.9464105829463866,1.8759037403315635,10.234737915250243,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,5.286672761297203,1.2354114473163966,0.30050951180432645,0.5118488681862124,1.6880860486267062
Brosi_2008,Santa Clara,4.671321216,4.671321216,standardized_fragment,116,116,27,86,0.8883790116933539,0.81802801279616,21.55,21.645,19.768593979188843,9.470244674769813,13.9741,29.278879353106184,1.6857367952066444,1.7874422364775089,1.5298432838799583,1.3715785575846717,1.685512787487511,8.394963054431994,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,3.2765188368985716,1.3020503619208263,1.0794258660239324,0.8785161692836772,0.9404502947484473
Brosi_2008,Colegio Sabalito,6.831975709,6.831975709,standardized_fragment,93,93,21,86,0.9256547265650769,0.81802801279616,17.885,17.88,17.557521088112935,8.88235300663221,12.225935,21.96876523297491,1.3715614840475119,1.4232809431788513,1.3579418391944755,1.5506582436651022,1.3064813732573235,5.982254888479128,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,0.9265302777531205,0.05675032084156409,0.741503204274724,0.08649459248966052,-0.10273093245840872
Brosi_2008,Loma Linda,8.356493225,8.356493225,standardized_fragment,102,102,22,86,0.9225274461862984,0.81802801279616,18.43,18.285,17.500316270093354,10.804462768448358,11.83731,24.135508695144726,1.394569510853803,1.4609747554906294,1.335491043634779,1.2125437106384547,1.256961728868145,7.528674786764198,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,1.2759828738606966,0.024531951869090962,1.846340170147527,-0.0895753924840543,0.2064716417783051
Brosi_2008,Gamboa Alta,24.75548285,24.75548285,standardized_fragment,92,92,16,86,0.9137542945148679,0.81802801279616,12.67,12.545,12.28847420045239,3.090852070326218,6.334165,17.26083537137681,1.4392558099351764,1.4170444860260685,1.3691757875039225,0.5277392384262949,1.192119061612682,5.73393084856441,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,-2.417314288670763,-2.9108335757071333,-2.587476466621848,-2.582823787358742,-0.7745705193536012
Brosi_2008,Lerici,24.96383257,24.96383257,standardized_fragment,79,79,18,86,0.9006448531167901,0.81802801279616,14.325,14.315,14.718596074197265,5.7012209464142565,8.254905,20.366244349005424,1.5068937066747874,1.636817294101989,1.7152957218823186,0.8320591844395028,1.7979484388935068,7.5741466369274395,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,-1.3561325518670195,-1.542162790851396,-1.0870251988748563,-1.7126155842364166,-0.3314167880950761
Brosi_2008,San Ramon,28.78914955,28.78914955,standardized_fragment,158,158,35,86,0.8865576578264244,0.81802801279616,27.49,27.72,22.25841863614792,10.536509873715717,16.581795,37.3431810515873,2.3274417124007885,2.124657820514013,1.5339923348791198,1.3558055888209195,2.0451355529953577,9.395975709585572,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,7.085231535759139,2.7043463966221317,1.6923196927042818,2.059955395957288,2.0912569722010823
Brosi_2008,Bosque Tucanes,55.1879065,55.1879065,standardized_fragment,204,204,22,86,0.9513637321986468,0.81802801279616,17.135,17.355,11.960749074812874,1.9526462452171702,4.239775,23.50313129765795,1.8091823300921297,1.7010121137297278,1.1434286990155162,0.15820626690449816,1.0630502686814574,5.736874739064476,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,0.4456322097151699,-3.095411892445939,-3.2417220749288482,-3.5317056550437833,0.11622896995031942
Brosi_2008,LC Edge,236.6227424,236.6227424,standardized_fragment,126,126,18,86,0.944822802371043,0.81802801279616,14.715,14.915,13.341105682975423,4.958577446901269,6.90071,19.98644628684807,1.4155542977396685,1.298539960937188,1.0706872774880056,0.5243664212815269,1.012980698422672,5.917038499176744,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,-1.1060655564872848,-2.3179801995394205,-1.5138998795131888,-2.3261455766493606,-0.3856154233094026
Brosi_2008,Mani,236.6227424,236.6227424,standardized_fragment,52,52,24,86,0.7337523971873002,0.81802801279616,18.165,18.465,21.57241221503089,10.226108904858656,17.169335,25.39086246565934,1.7036098239211948,1.637738052818045,2.4803812491935493,2.955078639280351,3.401457117971945,8.098003047735078,16.439999999999998,16.689999999999998,17.456758949003156,7.592343175879963,12.0350225,22.688654376253705,1.5595820608304316,1.4681390068776166,1.7755342633407776,1.7397225302809392,2.2072189081973086,7.007520773455911,1.1060655564872872,2.3179801995394214,1.5138998795131884,2.3261455766493606,0.3856154233094026
