dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Ding_2013,140,0.57,0.57,pooled,346,259.5,24,402,0.9740552855914689,0.9893490511341402,18.605,18.446524528222962,20.667779605274475,2.520914748363771,22.60644,26.57441603014038,1.7704937845714201,1.3212934839490769,1.7477893444107342,0.1853111505900516,6.227748175148489,9.346009618613722,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-4.777037037311313,-15.604621662076816,-27.392706625362067,-9.182885749151012,-4.061161113221836
Ding_2013,138,0.59,0.59,pooled,396,264,24,402,0.9873992578641391,0.9893490511341402,20.5,20.378684017466707,21.707118446199868,5.5321580900013245,21.28929,24.70035721801347,1.4070890154810523,1.0253811431224067,1.2302569195514126,0.4807551500326917,1.8844460300312404,4.031273893718313,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-3.907859391060239,-13.540078673184823,-3.3178085770100796,-10.626720887132647,-4.456858978598042
Ding_2013,139,0.59,0.59,pooled,272,163.2,25,402,0.9890780611879344,0.9893490511341402,21.5,21.401347136199156,24.137669860720305,9.503178272731578,23.637305,25.614834405637254,1.370911005472136,0.9324900500454402,1.4081981586431178,0.7204269737505257,1.9339225096527806,3.2004271139760307,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-3.449190448447535,-8.712030606086852,28.430507716547698,-8.052870861313298,-4.263771830672685
Ding_2013,137,0.67,0.67,pooled,208,96,18,402,0.9761000886721348,0.9893490511341402,12.885,13.041972832245863,17.518120582178177,4.673788558327032,17.272645,19.27887139423077,1.5471728147149448,0.8048780644322152,1.8307248024100868,0.3984262309208107,2.9452464689375226,4.238057295311585,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-7.40062338905598,-21.861105300987266,-10.180475129767737,-15.029691837896232,-5.601577785583326
Ding_2013,136,0.73,0.73,pooled,229,114.5,22,402,0.9914537923796315,0.9893490511341402,18.095,17.925480627988907,21.449509671981712,6.668855672163648,20.90629,22.497248596381784,1.4754183462606165,0.8533601472923013,1.5794442323487319,0.6632362732070214,1.9503632301568183,2.97013328818211,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-5.010958198043793,-14.05179282043599,5.770091435575492,-11.046558307203991,-4.922034016398584
Ding_2013,134,0.8,0.8,pooled,368,169.84615384615387,25,402,0.9864720210431952,0.9893490511341402,19.9,19.893518030238905,22.828278800484163,6.605079547445348,22.579135,26.155112254140786,1.452774161326906,0.9652263304753598,1.3807692512324907,0.5413996135939819,2.430914867336201,4.782292457036356,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-4.183060756627862,-11.313005405336591,5.260201158930799,-9.21281697827646,-4.149694945796129
Ding_2013,135,0.8,0.8,pooled,584,292,25,402,0.9914442263349942,0.9893490511341402,20.76,20.711304974536134,21.777419693978093,3.7279533996482033,21.163545,25.611395833333333,1.5376023886322623,0.8826749942486077,0.9864943091121853,0.25312230060888957,1.2174057135284269,3.5097102303981353,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-3.788605465980935,-13.400432253272655,-17.742429589202594,-10.764560198847716,-4.264497867503438
Ding_2013,132,0.83,0.83,pooled,390,212.72727272727275,22,402,0.99232741617357,0.9893490511341402,19.24,19.438678848835288,20.770636811155597,6.747683764823652,19.877075,22.1347094017094,1.2123319445261653,0.7978846132409988,1.019504665219923,0.5397564561618923,1.1037265015965836,2.562961629420262,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-4.485782258752247,-15.400306077113381,6.4003222335632755,-12.174764495973507,-4.998582300005681
Ding_2013,133,0.83,0.83,pooled,340,204,20,402,0.9941521476625841,0.9893490511341402,17.705,17.657192389636585,19.107249860567602,7.6949436589035765,18.21683,20.40205625,1.1639367438648,0.748212417126374,0.9853414700731181,0.4811068400455522,1.1496209692610972,2.4584295841352546,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-5.189839085662748,-18.704458420340774,13.973667456093557,-13.994693941107563,-5.36442308852963
Ding_2013,131,0.86,0.86,pooled,449,299.3333333333333,25,402,0.995585075980054,0.9893490511341402,22.8,22.63943964880043,23.389542602374377,6.801923285649219,22.565325,25.57482553823311,1.2319041925809378,0.8987443499137623,0.9883611500750001,0.544233763037845,1.1672679476810015,2.88772624763037,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-2.852920823051019,-10.198110819005546,6.8339673382318615,-9.227955241386605,-4.272219496949482
Ding_2013,130,0.91,0.91,pooled,376,205.0909090909091,18,402,0.9867304360626409,0.9893490511341402,14.15,14.281899932689695,15.991415518113795,5.522359186011294,15.12333,18.401780252659574,1.3061508912655415,0.955157825956395,1.3482230439129959,0.4209534256899324,1.8655299679734536,3.5625068138708875,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-6.82040717665091,-24.893752703362445,-3.3961508389201653,-17.38573064865507,-5.786771062450776
Ding_2013,129,0.96,0.96,pooled,519,311.4,15,402,0.9961612568548984,0.9893490511341402,13.235,13.25767715547784,13.652362784106982,4.323257405331531,12.334315,14.919267019910084,1.0222524150130436,0.7086924173806459,0.7751455978069036,0.27135778753666195,0.791500861556209,1.819976685218571,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-7.240089259141535,-29.540047763732527,-12.982972574742979,-20.44299660724586,-6.522085793998296
Ding_2013,128,0.97,0.97,pooled,437,327.75,28,402,0.9931767438948899,0.9893490511341402,25.39,25.366583459552476,25.980616178428715,10.003761173173633,25.47832,28.81310144927536,1.3253993424947166,1.0533300833965344,1.1041575328688753,0.6992722955824108,1.445659397321972,3.5680125766294717,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-1.6649682616841155,-5.051201481543107,32.43266925767943,-6.03478473099309,-3.588474217875586
Ding_2013,126,1.01,1.01,pooled,201,120.6,22,402,0.9802476451489451,0.9893490511341402,18.17,18.39409347416081,21.463900648855645,8.45826508909873,20.945265,22.493506278133143,1.5501985607945348,0.9418310963095825,1.7349689846497676,0.7935664597592912,2.2338268164754904,3.201498667425649,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-4.9765580273478385,-14.023206579608184,20.076424199783666,-11.003834642850778,-4.922824187621046
Ding_2013,127,1.01,1.01,pooled,659,395.4,27,402,0.9969697039474442,0.9893490511341402,24.605,24.714922880334736,24.773102594362015,4.810791711095276,24.370829999999998,27.270387455741023,1.2477014041708254,0.7441711137067146,0.7446704463847352,0.3084443234603073,0.8143671224642813,2.06757043053201,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-2.0250233816350884,-7.449806831225889,-9.085134580702514,-7.248794507376408,-3.9142103314795818
Ding_2013,125,1.03,1.03,pooled,370,222,22,402,0.9973118671231879,0.9893490511341402,20.34,20.37021012575879,21.44113793437175,5.923382709242119,20.54008,22.220945945945946,1.1752899781174502,0.6407017410140439,0.7336915605056515,0.5761996875465459,0.7558741045369577,1.595062194125284,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-3.981246421878272,-14.068422442563941,-0.1899667676179991,-11.447990844029906,-4.980373897872829
Ding_2013,124,1.15,1.15,pooled,413,225.27272727272728,22,402,0.9951923918434027,0.9893490511341402,19.57,19.698116770209687,20.72438716939017,8.409718873454185,19.60738,22.058734866828086,1.114139368599511,0.7716010878043971,0.9792205284936515,0.5315688499496818,0.9854246670711881,2.3396168764978307,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-4.334421507690053,-15.492176379545805,19.68829708427791,-12.4703990991227,-5.014623931720198
Ding_2013,123,1.17,1.17,pooled,360,216,20,402,0.9861573817015239,0.9893490511341402,15.65,15.707660593087104,17.97172681397728,3.5730509764129366,17.972675,21.586174305555556,1.5029284646480172,1.0379643319215883,1.3613895715908575,0.2708237587270055,2.599794133592178,4.8436273830527385,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-6.132403762731854,-20.96006174454254,-18.98087485042273,-14.262332075043647,-5.1144026601926
Ding_2013,121,1.2,1.2,pooled,390,260,23,402,0.9948980261000722,0.9893490511341402,21.135,21.10249106078978,21.985698647519573,10.142981587443174,21.059855,23.557994444444446,1.078233712929851,0.7222422062851078,0.9118778073128843,0.7345321293622562,1.0578734447468194,2.680891063495344,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-3.6166046125011713,-12.986706876777568,33.54573681799351,-10.878223233017945,-4.698062994214545
Ding_2013,122,1.2,1.2,pooled,536,357.3333333333333,22,402,0.9962825537118875,0.9893490511341402,20.075,20.067452226807152,20.346664640768218,5.448810720058676,19.42716,22.416494480721394,1.1602178793822266,0.7877330419671716,0.8099430074558833,0.34686393344645394,0.897925344346678,2.198988295336058,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-4.102793691670638,-16.24248452498053,-3.9841710081765833,-12.667952884619455,-4.939084831976188
Ding_2013,120,1.26,1.26,pooled,460,345,31,402,0.9891869734833494,0.9893490511341402,26.845,26.92597881272674,27.593259809660726,10.315485446294767,28.225155,32.40480473602484,1.5040899016218425,1.2172953282749472,1.2832114161953128,0.8258277992824109,2.7832104940600932,6.07793479922701,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-0.9976049501826318,-1.8478456832771517,34.924905600992275,-3.023755697672821,-2.830104568836403
Ding_2013,119,1.4,1.4,pooled,364,145.6,27,402,0.9891010628715546,0.9893490511341402,20.105,20.108179993680796,24.832573834252248,5.804532525263812,25.275775,28.29047493131868,1.8359817934088134,1.0348750738241694,1.4570327772568168,0.4930116694384095,3.1564691097138726,5.751017604284953,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-4.089033623392257,-7.331673142267654,-1.1401742858020363,-6.2568107629731164,-3.698824115224727
Ding_2013,117,1.52,1.52,pooled,528,316.8,26,402,1,0.9893490511341402,24.265,24.339261673951004,24.924141502861367,7.669747760879364,24.167765,26.363712989267675,1.1625543700475187,0.7434281443575822,0.7291670035967228,0.4483798244262665,0.8140701695676482,1.8340311458449903,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-2.180970822123408,-7.149783097565943,13.772226188368007,-7.4713905536082255,-4.105649975023873
Ding_2013,118,1.52,1.52,pooled,521,446.57142857142856,27,402,0.9923371929811635,0.9893490511341402,24.495,24.614711435027,24.259422344868756,5.690704241788063,24.076765,27.916666209670048,1.2278080317435909,1.0803119101852974,1.0396527146203292,0.34300675873170244,1.6958119324756011,4.557833293926123,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-2.0754769653224856,-8.470181434641413,-2.050231696906948,-7.571143047672171,-3.777751901406368
Ding_2013,116,1.54,1.54,pooled,577,230.8,26,402,0.9896074007174983,0.9893490511341402,20.585,20.43340840489323,22.42328572527919,5.539899990306087,21.90027,26.878152512998266,1.52788979844127,0.8551312965140369,1.0760845512222144,0.3358146045383095,1.4249443565262399,4.58758367439616,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-3.868872530938159,-12.117483772776202,-3.2559120647088506,-9.956976064899782,-3.997028719336428
Ding_2013,115,1.74,1.74,pooled,617,308.5,20,402,0.998389710879908,0.9893490511341402,17.925,17.918063303566907,18.526310519758194,3.627022742674214,17.49869,20.31455429497569,1.215219648446259,0.7461383077475751,0.7605271791142627,0.24304139871173092,0.8418833241950983,1.5599572799072434,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-5.088931918287952,-19.858436503149377,-18.549370444165373,-14.781905546460132,-5.382898675632507
Ding_2013,114,1.93,1.93,pooled,1497,898.1999999999999,28,402,0.9966626636477157,0.9893490511341402,23.64,23.655984756643274,20.10002368197239,4.75598807185714,20.496975,28.64493723955848,1.4870969324264511,1.1031264175415962,0.8338060731512369,0.21024792293981762,1.2852199250141068,4.323741935763689,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-2.4676389112563477,-16.732412200349753,-9.523289813490603,-11.495241736959867,-3.6239812245858647
Ding_2013,113,2,2,pooled,411,205.5,26,402,0.9854156884506481,0.9893490511341402,21.65,21.683919109557785,23.678924167816604,6.0052318909187745,22.95537,26.668107982852508,1.3290341072716898,0.8576009233648434,1.161155049958429,0.45050063628936526,1.578428600645808,3.657581067693859,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-3.38039010705563,-9.62328318962878,0.4644176446144981,-8.800395224384712,-4.041378539990293
Ding_2013,112,2.23,2.23,pooled,828,310.5,28,402,0.9951807369335035,0.9893490511341402,22.795,22.547314738953418,23.572648279369954,4.0230679049232165,23.31305,29.133508986082354,1.4947059003841578,0.8524160921494756,0.9445462886083611,0.25018216135262544,1.2869337472648879,4.402486790046787,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-2.8552141677640823,-9.834389646677419,-15.382988381365147,-8.408313113650722,-3.52082181681722
Ding_2013,111,2.29,2.29,pooled,807,403.5,30,402,0.9938164880966629,0.9893490511341402,25.09,25.262873268228628,25.242976444602576,5.240166005315395,25.12353,31.134043473771168,1.5504578672088931,1.0778266925681281,1.0755498268619823,0.29944686716370633,1.4392602298214623,4.5713959842621055,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-1.8025689444679271,-6.516449272574358,-5.6522860244277595,-6.4236988779046085,-3.0984192639904315
Ding_2013,110,2.83,2.83,pooled,690,690,32,402,0.989871872178173,0.9893490511341402,28.955,28.84,26.46631320642231,8.034912817500766,27.129525,33.17254516908213,1.460699563935172,1.485068057591433,1.1763968628548707,0.4208919157450776,1.857922619939651,5.354859999884813,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-0.029813481269826355,-4.086412757803074,16.691721729435805,-4.224764764390219,-2.66800013083374
Ding_2013,19,2.9,2.9,pooled,827,451.0909090909091,25,402,0.9951661666780051,0.9893490511341402,21.5,21.622627345780373,21.242154696063988,5.08827436271594,20.7073,25.30198690044337,1.2759861690150045,0.8177255770213961,0.7868209332861597,0.2795666395472151,0.9909947593531091,2.9798482438514244,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-3.449190448447535,-14.463682807498964,-6.866660086933774,-11.264687414828,-4.329827969995759
Ding_2013,18,3.42,3.42,pooled,739,369.5,32,402,0.9932450837389944,0.9893490511341402,26.66,26.65687176347787,27.05579857821112,8.79438405037537,27.6073,33.10274942006573,1.5218343863566388,0.979551062829901,1.0018200553996082,0.5608910757500417,1.5471081793439543,4.962747765258827,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-1.0824587045659815,-2.915458836464593,22.763696135917716,-3.701036766023159,-2.682737143738249
Ding_2013,17,5.69,5.69,pooled,999,399.6,39,402,0.996000004008012,0.9893490511341402,31.945,31.97761013825179,32.013591200740464,8.889123265352191,34.21349,39.519737660279326,2.1294713525206275,0.9959772219060182,0.9968283653203363,0.419529029986954,1.2803322903718566,4.475806115354901,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,1.3416066571421599,6.932701932847167,23.52113639662661,3.540544868705548,-1.3278231291055076
Ding_2013,16,32.29,32.29,pooled,4405,825.9375,40,402,0.9986381176226432,0.9893490511341402,28.485,28.621961788453344,23.841020446773285,3.2582748382212876,26.814705,40.47545299173018,2.216832590356868,0.7648464603309887,0.5424439650831531,0.06912052132852599,1.0515434160098998,3.691344944816992,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-0.2453878842977968,-9.3012950919382,-21.497510862607907,-4.569864546601342,-1.1260287595183451
Ding_2013,15,35.64,35.64,pooled,1924,360.75,39,402,0.9989610392417045,0.9893490511341402,30.095,30.20485610278392,30.941882387392027,9.851504122933914,33.01387,39.47744576960202,2.060876283350454,0.6741159635451176,0.6914313438129464,0.30575029456614916,0.8674386735451728,2.6501393761021137,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,0.4930691133086566,4.8038592209147835,31.215373760175513,2.225543913441883,-1.3367528439871557
Ding_2013,14,46.37,46.37,pooled,1478,277.125,39,402,0.9986486498850392,0.9893490511341402,30.81,30.796666930773892,33.167167758385006,11.590861238949927,34.180695,39.1888300067659,1.934583434573612,0.6845945829894295,0.7345506657898571,0.45443062732048467,0.884972828118207,2.116314462886381,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,0.82101740727674,9.22416675688347,45.121538253340965,3.504595604498656,-1.397692575722984
Ding_2013,13,55.08,55.08,pooled,1798,337.125,40,402,0.9977777791518091,0.9893490511341402,31.03,31.091861521239707,32.074446058507355,12.535777800508875,32.86887,40.867787402669634,1.6470164894690382,0.6815666676043042,0.7310628620108816,0.33660151741351896,1.0159536318208868,3.4774373302116746,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,0.921924574651536,7.053584040775311,52.67614852650471,2.066597631691641,-1.0431893694641015
Ding_2013,12,109.03,109.03,pooled,3868,362.625,45,402,0.9979318813762562,0.9893490511341402,28.8,28.58174109331899,29.337438792590078,8.016877028370933,32.450635,46.45893252557616,2.1641203953170294,0.5176751692334698,0.5372898896432575,0.171217446405803,0.8663130805561657,5.803629057340906,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,-0.10090716737479438,1.6167919775009372,16.54752555023025,1.6081362651549866,0.13735212465890925
Ding_2013,11,143.19,143.19,pooled,4689,439.59375,45,402,0.9987206823609578,0.9893490511341402,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,29.02,29.11936051949665,28.523508199255648,5.947143398195951,30.9836,45.808421157927874,2.180221739679442,0.5255186134185579,0.5034232014142697,0.12507813472729054,0.9122578924358823,4.736085220841831,0,0,0,0,0
Dixo_2009,Small Isolated,4.14,4.14,pooled,12,12,3,20,0.9294871794871795,0.9890011300477836,2.475,2.515,2.6433989018724233,1.7796695875370598,2.54264,2.6891666666666665,0.6414297785447914,0.5488910702818692,0.6885797494364237,0.5203088000176714,0.8168923712036079,0.7475397018264728,3.05,3.0765010818071747,2.4906709543855183,2.089715215522126,3.26635,3.671126126126126,0.6630976492661632,0.422467096362642,0.22800753510097096,0.08326764740311182,0.7204443474613046,0.744100503370405,-0.8671422687689221,0.6698372815585716,-3.7234825007615053,-1.0045328310926485,-1.319659716680303
Dixo_2009,Small Connected,4.19,4.19,pooled,15,11.25,1,20,1,0.9890011300477836,1,1,1,1,1,1,0,0,0,0,0,0,3.05,3.0765010818071747,2.4906709543855183,2.089715215522126,3.26635,3.671126126126126,0.6630976492661632,0.422467096362642,0.22800753510097096,0.08326764740311182,0.7204443474613046,0.744100503370405,-3.0915506973500713,-6.537814435498322,-13.086898087160343,-3.145766925628807,-3.5897383673673837
Dixo_2009,Medium isolated,18.91,18.91,pooled,33,24.75,3,20,1,0.9890011300477836,2.39,2.4302043890892606,2.29681960937036,1.2931834869123602,2.59664,2.689090909090909,0.5562798182397997,0.4729487025523439,0.4360178507634627,0.1632089213817243,0.6536613467086031,0.6665644951262814,3.05,3.0765010818071747,2.4906709543855183,2.089715215522126,3.26635,3.671126126126126,0.6630976492661632,0.422467096362642,0.22800753510097096,0.08326764740311182,0.7204443474613046,0.744100503370405,-0.9953285171956323,-0.8501970995358246,-9.565920900270305,-0.929579088738663,-1.3197615276257526
Dixo_2009,Medium connected,27.58,27.58,pooled,10,7.5,4,20,0.9181818181818182,0.9890011300477836,3.405,3.340111111111111,3.8004933002650585,3.588044162353873,3.80576,3.870375,0.6106055977305641,0.4623806663753975,0.8075707417626224,0.8702545574886591,0.9205666882620119,0.9222544392021872,3.05,3.0765010818071747,2.4906709543855183,2.089715215522126,3.26635,3.671126126126126,0.6630976492661632,0.422467096362642,0.22800753510097096,0.08326764740311182,0.7204443474613046,0.744100503370405,0.5353660963703782,5.744644997365977,17.994130896698692,0.7487184845030264,0.2677714542207347
Dixo_2009,Large,130.8,130.8,pooled,48,28.799999999999997,3,20,1,0.9890011300477836,2.565,2.5803566160785905,2.321636149982689,1.2517056677934546,2.83192,2.9184375,0.5452167518819129,0.35421025767967923,0.3375611369996262,0.11140340938088888,0.4280910103772668,0.4553268489184838,3.05,3.0765010818071747,2.4906709543855183,2.089715215522126,3.26635,3.671126126126126,0.6630976492661632,0.422467096362642,0.22800753510097096,0.08326764740311182,0.7204443474613046,0.744100503370405,-0.7314156527876996,-0.7413562202142736,-10.064047368502377,-0.603002857237815,-1.0115416166456295
Dixo_2009,Continuous,continuous,13080.000000000002,pooled,111,55.5,4,20,0.9911518661518661,0.9890011300477836,3.05,3.0765010818071747,2.4906709543855183,2.089715215522126,3.26635,3.671126126126126,0.6630976492661632,0.422467096362642,0.22800753510097096,0.08326764740311182,0.7204443474613046,0.744100503370405,3.05,3.0765010818071747,2.4906709543855183,2.089715215522126,3.26635,3.671126126126126,0.6630976492661632,0.422467096362642,0.22800753510097096,0.08326764740311182,0.7204443474613046,0.744100503370405,0,0,0,0,0
Dominguez-Haydar_2011,Forest1,40,40,standardized_fragment,403,403,35,403,0.9752722208621261,0.9677217226644427,30.525,30.21,30.21,8.016715396403825,26.33512,35.96169131809051,1.809904353507174,1.6672729215622961,1.6672729215622961,0.6032647360066324,1.942056687247417,5.456008499305671,37.36,37.295,38.52586677428633,10.190755562902543,35.68658,45.968726556531706,2.1642132740276283,1.9843546347825316,2.2471592844745305,1.2330017791056658,3.1927601838468527,11.762687570912096,-3.158191515607877,-3.70061296132414,-1.7632092697186674,-2.9289578488581407,-0.8507439458978368
Dominguez-Haydar_2011,Forest2,600,600,standardized_fragment,340,340,44,403,0.9529931751706208,0.9677217226644427,37.36,37.295,38.52586677428633,10.190755562902543,35.68658,45.968726556531706,2.1642132740276283,1.9843546347825316,2.2471592844745305,1.2330017791056658,3.1927601838468527,11.762687570912096,37.36,37.295,38.52586677428633,10.190755562902543,35.68658,45.968726556531706,2.1642132740276283,1.9843546347825316,2.2471592844745305,1.2330017791056658,3.1927601838468527,11.762687570912096,0,0,0,0,0
Echeverria_2011,Mean of small,25,25,standardized_fragment,4765,4765,41,6415,0.9997904882362927,0.9999999293620985,40.135,40.09,40.53106569337095,12.705280205216628,41.64466,41.64475697796432,0.7873210094105813,0.8338926096459367,1.0146730527773997,0.24019701753430145,2.599430630428914,2.599581710320767,32.87,32.835,32.859607592744034,10.080301839197135,32.86783,32.86874137269939,0.33714735904132886,0.3853797970051083,0.4124049614844,0.25383588939543,0.4306340319194899,0.43040251639040855,21.54844107531457,18.601759961893915,10.341242021652246,20.381180653276598,20.39025161577913
